iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
47200,0.003949872339973887,0.004703811077283728,0.006191940250657224,0.004330401133286144,0.3304325837717472,0.335029730731597,186.43397444676745,-216.67938764497163,0.33642930345866195,0.33116813276669027,120.20260714376103,-188.98619341028058,0.3331381127695908,0.33380213650171275,-119.44280049183816,222.01988284779196
47300,0.004699699588014181,0.004693866444985031,0.005527584127498042,0.005730689221094598,0.33146907073981646,0.3343214226327987,222.29579051307076,-170.4721117444264,0.33609712539708236,0.33046798872278604,-43.935576789935794,-42.77891750973531,0.3324338038631012,0.3352105886444153,-183.58098442553492,222.01988284779196
47400,0.004689784609980396,0.003931527139240899,0.0041094527967087124,0.006372632286427482,0.3328794735441628,0.33361610317576745,222.29579051307076,-106.13760819219974,0.33538805973168767,0.3301470171901196,-190.43733211827578,121.55558604249137,0.33173246672414947,0.3362368796341129,-230.08273975387488,186.35438640001863
47500,0.004679911379222542,0.004421753507836879,0.004598501499311458,0.006254046910041777,0.3342839378103856,0.3329137534848711,222.29579051307076,-117.65990261243938,0.33468197960593676,0.33062588972677465,-223.15389048791653,210.03329162225177,0.3310340825836776,0.33646035678835423,-162.79929812351563,74.83209197977894
47600,0.004658240170270408,0.00469043025609451,0.005977561543608456,0.005118314078323083,0.3356765812350676,0.3322143548430962,221.73223210487143,-203.5833764322935,0.3339788662034033,0.33189315478440895,-143.56423174788634,223.26448019009868,0.3303445525615291,0.3358924903724949,16.79036061651456,-111.09138184007517
47700,0.0033557794455326066,0.004680597068974815,0.006179223920869503,0.003709959820996034,0.3364229452937681,0.3315178886903853,160.07067955190533,-211.09104760284444,0.33327870086545064,0.33329379806578335,-105.22578430085244,223.26448019009868,0.33029835384078127,0.33518831324383136,155.12880806354838,-218.59905301062614
47800,0.004640558436582781,0.004670805024897462,0.0061667824176552255,0.005017993422676004,0.336416724542161,0.33082433662199534,26.760564757013917,-111.12587541050745,0.33258146508958153,0.33468858091501813,-138.53589909574384,223.26448019009868,0.33100181036825754,0.33448708246298653,221.81869326865692,-218.63388081828919
47900,0.004666845995952892,0.0044042102705500056,0.004798095257510349,0.0061424622972822696,0.3357323809620885,0.3302621021846922,-153.06199295936923,73.98647145250911,0.3318871405278079,0.3359491182384653,-218.358456812127,210.96167195934527,0.3323804785101036,0.3337887795768425,223.54192320614354,-133.52153395527256
48000,0.004657123400127991,0.003890828311162215,0.004275248696583522,0.006181225306838345,0.3350329385017508,0.33048266772719004,-222.22192418428514,186.75975893578632,0.3311957089850416,0.3364239459867525,-187.5183880370429,123.73495944262251,0.3337713525132076,0.33309338628605745,223.54192320614354,-120.74824647199532
48100,0.004647441230896955,0.0046675994663650956,0.0056523618316564606,0.005567233335924182,0.33433640432607153,0.3314821655552377,-178.8495872788473,224.5115343321611,0.3305071524175051,0.33611695000129543,-44.14605113160498,-38.51326516100277,0.33515644325642335,0.3324008844434669,223.54192320614354,-182.9964710756206
48200,0.00391258734748935,0.004657915650044836,0.006298548915190605,0.004172557194839943,0.3336427603336938,0.33286913201674134,-113.80480033600415,224.5115343321611,0.33018405887573804,0.3354196119307533,120.89873581123823,-186.0804455752676,0.3361731807905682,0.33171125605250534,188.5867101489867,-230.56365148988536
48300,0.004357006011785858,0.00464827193234288,0.006141600057324947,0.004617700135372382,0.33295198857316854,0.33425035534589925,-124.26014577798541,224.5115343321611,0.33064387806483564,0.3347251613884536,210.44339036925695,-220.39742741229577,0.3364041333619958,0.33102448326564715,78.13136470700537,-164.88063332691354
48400,0.004644409088320862,0.004631729426471702,0.005047905487760518,0.0059786312626904925,0.3322640712414058,0.3356224018215179,-209.4103911361165,224.1757042412304,0.3318786426813806,0.334033580476494,224.78939987472975,-142.2522717614356,0.3358572860772136,0.3303440177019881,-107.01888065112583,13.264522323946581
48500,0.00463483298710783,0.0033925572080764424,0.003662926988473092,0.006111252373842524,0.33157899068214514,0.3363774414090042,-219.95537166183183,164.53902459170746,0.333256212490285,0.3333448514445837,224.78939987472975,-101.8889514109587,0.3351647968275699,0.3302777071464121,-217.56386117684121,153.62784267442353
48600,0.00462529629371872,0.004589420818156418,0.004873207897776177,0.006132300941592672,0.33089672938444525,0.3363994838041297,-124.0823852937995,33.95703367968568,0.3346281132876301,0.3326589566885249,224.78939987472975,-132.47094232298036,0.33447515732792465,0.33094155950734544,-221.69087480880893,223.0458517624019
48700,0.004435746950423125,0.0046356990405732965,0.006052074889311532,0.004806485638773228,0.3303072958886776,0.33573657615271996,63.080054046800385,-150.17748972311125,0.33590435408797253,0.3319758787487127,216.02087648560618,-216.60546572577735,0.3337883500233499,0.33228754509856734,-134.528435468209,225.75854327591955
48800,0.0037141302258969756,0.004626199657293433,0.006186890487954344,0.004075466049358933,0.3304688639198794,0.3350485913655218,181.24955502377242,-227.43174118856933,0.33642677857731057,0.3312956003086539,134.19037746257817,-193.85971719123543,0.33310435750281014,0.33365580832582437,-116.358934491237,225.75854327591955
48900,0.004622442758503941,0.004616739126296923,0.00572681973440875,0.0054304582796601,0.3313800943017704,0.334363420422034,226.03745089084273,-194.61358498917457,0.3361967432005377,0.3306181041935033,-21.021726670351693,-61.0415609918407,0.3324231624976919,0.3350184753844627,-171.5710386241668,225.75854327591955
49000,0.004613009201853933,0.004027245914205732,0.004354588129508674,0.006199848633922755,0.3327446247215627,0.33368104609464205,226.03745089084273,-123.03707846901322,0.3355106273980877,0.330233409016372,-178.38648645059368,110.53494552832066,0.33174474788034963,0.336085544888986,-228.93579840440873,197.33504979608088
49100,0.004603614071096594,0.0042063547732621226,0.004528473341325168,0.006090573108475383,0.3341035969726389,0.3330014512960786,226.03745089084273,-127.0400046301637,0.3348273063646903,0.33061992881635033,-222.382097208868,206.53201936717022,0.33106909666267076,0.336378619887571,-172.93140916268302,93.33212363493038
49200,0.004594257131927698,0.004613893780133963,0.005874282677352294,0.005139268853148249,0.33545704494627177,0.33232461907799726,226.03745089084273,-206.56845001474295,0.33414676305907104,0.33177241316209527,-153.08942913199894,227.00357398259098,0.3303961919946572,0.33590296775990747,-3.6387410858140328,-86.19632174964896
49300,0.003537044174028622,0.004604534969220912,0.006166738362701318,0.0037765793287672933,0.33628105526979635,0.3316505326295632,174.37627777961106,-229.07669034789564,0.333468980578221,0.3331278443727198,-104.7506022432306,227.00357398259098,0.3302499641519827,0.33522162299771696,144.7000858029544,-208.7045620828016
49400,0.004479460696018969,0.0045952140482305864,0.006084291272246356,0.004708316114542643,0.3363754789694565,0.330979175276062,50.96155035999359,-143.95459921846958,0.3327939421559978,0.33447778800759287,-128.16532966284802,227.00357398259098,0.3308305788745457,0.3345430367163451,221.28535838333707,-223.58247095337552
49500,0.004591612066905586,0.004506112683688769,0.004846399214359587,0.0059657876077791605,0.3357565329405131,0.3303504395294438,-137.11251650152155,43.09524624879932,0.3321216311617432,0.33578236827283,-216.23939652436314,223.05257784259408,0.33212183589774363,0.3338671921977263,227.28479731182654,-136.53262548610664
49600,0.004582354784512632,0.0034414508087647873,0.00376260446883242,0.006116703754222574,0.33507960444668144,0.33041424193093744,-228.51358730042278,170.69596011473345,0.33145203109891713,0.3363916852104447,-207.64046732326437,150.65329170852812,0.3334683644544014,0.333194072858618,227.28479731182654,-108.9319116201724
49700,0.0045731347547651215,0.004588975729393045,0.005096415459170112,0.005917464249071913,0.334405400011175,0.3311842722928862,-214.57778775457405,228.0720937508343,0.3307851256037483,0.33629206545786927,-93.70466777741568,8.029425344629072,0.3348094743850767,0.33252366224924446,227.28479731182654,-151.55577798407154
49800,0.00421145230897666,0.004583306164097126,0.006072370334591015,0.0045704389504698795,0.333733903224004,0.3325255031394749,-132.39708991116672,228.24864697203688,0.3302971481660378,0.3356185528085683,88.47603006599158,-165.46231294698504,0.33596894860995813,0.33185594405195684,209.7303249870377,-225.04751627568558
49900,0.003923318235852584,0.004574121181804346,0.0060749131220083075,0.004284862506849119,0.33306509780672144,0.3338631273816804,-125.09954000811445,228.24864697203688,0.33056411229894106,0.3349459705384109,195.77357996904394,-226.40863780156334,0.3363707898943375,0.33119090207990887,117.02787489009002,-185.99384113026392
50000,0.004570639417291072,0.0045649729394407375,0.005384597780341227,0.005609626115168687,0.332398967611108,0.335195401126917,-192.34114911260477,228.24864697203688,0.33157540016538806,0.33427607859733405,228.5319708645536,-175.54622414482785,0.33602563222350396,0.330528520275749,-50.213734214400375,-35.13142747352845
50100,0.004561516384522029,0.0037982409043030452,0.0040431780908262716,0.006171480933306717,0.33173549661787227,0.3361435462577372,-235.40598261292337,190.29186930558257,0.33290958100338125,0.3336088608755829,228.5319708645536,-113.50300181128215,0.3353549223787465,0.33024759286668004,-193.27856771471897,126.91179486001727
50200,0.004552429698497084,0.004288258378890422,0.0045173287959336395,0.006041343508344121,0.3310746689353665,0.3363540050875054,-167.94414625334613,78.65064506586452,0.33423844637986855,0.33294430139176695,228.5319708645536,-125.14422605100022,0.33468688468476493,0.33070169352072765,-225.81673135514177,215.2705706202992
50300,0.0045394223211794515,0.004562526731313348,0.005829772248773624,0.004986745555009053,0.33041844720894653,0.33582670611083787,10.520039690283408,-106.82628880553253,0.33556004958677516,0.3322823842915845,228.33294275532643,-210.62115992239717,0.3340215032042783,0.3318909095975776,-147.35254541151218,229.49509458506142
50400,0.0033863189299019273,0.004553474098909949,0.005996859962137613,0.003654099895839036,0.3303349033522645,0.33516038328125286,152.85757100201414,-220.33258577312864,0.3363063345212434,0.3316230938465615,170.67047406705714,-224.12745688999325,0.333358762126492,0.3332165228721856,-105.01501409978144,229.49509458506142
50500,0.004465014768964731,0.004544457318516068,0.0060522282753534,0.004733837761054738,0.33094190676314444,0.3344966993539632,225.48324583271892,-229.2710980191858,0.33635944747101004,0.3309664144528059,43.29614889776188,-133.06596913605043,0.3326986457658455,0.33453688619323074,-132.38933926907666,229.49509458506142
50600,0.004541063867162631,0.004411457248668529,0.004807617531312702,0.005917986478211679,0.33222171934023564,0.33383563868330324,229.77783167842912,-141.988334590185,0.3357371420989897,0.3303743400942275,-142.99622855287714,54.2167942929504,0.33204113856077466,0.33579002122246926,-218.68171671971567,223.21973678262756
50700,0.004532107133696827,0.0035014707075495728,0.003894216521688476,0.006020866238535094,0.3335388362646139,0.3331771857470443,229.77783167842912,-118.68056401037205,0.335074938662897,0.33047904780035486,-227.95788442259658,177.52456487276334,0.3313862250724891,0.33634376645260095,-203.6433725894351,146.52750736244047
50800,0.004523185662961203,0.004542143870650523,0.005198886699139205,0.0057442440036089,0.33485076768928984,0.33252132514518,229.77783167842912,-165.46422025408881,0.3344153423269464,0.3312732195196822,-207.78240005702148,230.74090862904657,0.33073388998376374,0.3362054553351378,-83.46788822385997,-0.25614888127624935
50900,0.004109832511927536,0.004533220208822133,0.00609396373598442,0.004423200957105411,0.33595531080953356,0.33186804159872585,209.19047485711155,-234.5831850221125,0.33375833772512525,0.33258702458938816,-128.36975687833905,230.74090862904657,0.3302863514653411,0.3355449338118861,95.94475495482243,-169.37511364929992
51000,0.003932459457439757,0.004524331541746011,0.005977672897747033,0.004232026769602271,0.33632216978220686,0.33121731994853226,113.80115223171676,-191.49920108402017,0.33310390961193875,0.33389567748235016,-123.7590795037339,230.74090862904657,0.3305739206058544,0.3348870025691177,200.55543232942762,-226.29112971120756
51100,0.004521009845572218,0.004515477663973514,0.00525758946962368,0.005528376358441889,0.3359621280681452,0.3305691451541124,-55.73067698897049,-37.201457252989286,0.3324520428612305,0.3351992084461811,-193.29090872442117,230.74090862904657,0.33158582907062434,0.3342316463997065,231.02360310874033,-171.99338588017673
51200,0.004512179748217585,0.00378702921640515,0.003945237406857538,0.006100032926444288,0.3353059520367621,0.33028331687011125,-200.46315786531605,125.9535299979077,0.33180272246501713,0.3361378329145568,-238.02338960076668,193.89589587994368,0.33289132549822076,0.33357885021533207,231.02360310874033,-108.83839862927972
51300,0.004503384076193768,0.004209434061253747,0.004354799601993087,0.0060527198400587845,0.3346523341965345,0.33071170770131564,-235.44881388193033,215.94396734231722,0.3311559335323368,0.3363596932533628,-173.00904561738096,83.8863332243532,0.3341917322711287,0.3329285990453217,231.02360310874033,-118.84796128487015
51400,0.004494466867767972,0.004513338376516719,0.005643188329639004,0.005056021134999866,0.3340012596163856,0.3318577780636609,-159.51925780336012,231.9855925529594,0.33051173916851384,0.3358613439008332,2.9205104611891786,-100.06003240680481,0.33548700121510056,0.33228087803550577,231.01559700327377,-202.79432691602818
51500,0.0034407609151063927,0.004504574612678823,0.005881750231743255,0.0037517052363558734,0.33335271348120815,0.33315514160140136,-113.33566767865456,231.9855925529594,0.3303924582174617,0.3352091859515112,149.10410058589477,-219.33541759386307,0.33625482830133013,0.3316356724470873,177.19918712797923,-222.06971210308646
51600,0.004374580889964029,0.004495844816917818,0.0060246431855278115,0.0046807313556201935,0.3327066810907407,0.3344474765982979,-136.71139434240536,231.9855925529594,0.33094766398316205,0.33455955574617885,225.7283739221439,-234.27182759823705,0.33634565492609725,0.3309929676555232,53.823460464228305,-137.00612210746044
51700,0.004492634265552429,0.004392596784016526,0.004850014300067429,0.005866616359717025,0.33206314785845686,0.33568753622944913,-222.8380685065311,227.09725373365436,0.3321785116581761,0.333912438617076,232.26919152906055,-148.97139282791713,0.33575834048336706,0.3304000251534748,-132.30321369989747,48.294312662859504
51800,0.00448396122642974,0.0033738916403850314,0.0038224680457314975,0.005853883920863945,0.33142209931046757,0.3362602752937653,-212.5479799701591,153.57052804273957,0.33346774233065063,0.3332678200097071,232.26919152906055,-122.49811851883176,0.33511015835888175,0.33047190469652754,-222.01312516352547,174.76758697194464
51900,0.004475321609423132,0.004487243783564645,0.005099624497795052,0.005677936143143769,0.3307835210844358,0.33617230140490517,-99.72852806274963,11.690893437799945,0.3347520048695126,0.33262568548175003,232.26919152906055,-164.37775312377138,0.33446447404605156,0.3312020131133447,-209.19367325611597,232.88795236700506
52000,0.004168956546941727,0.004485194472379166,0.006074110134887067,0.004391545756907644,0.33029627826588975,0.3355291062117871,84.27478055409229,-164.7417697333525,0.33588244859968563,0.33198602070197747,216.78574044096982,-240.81041629492384,0.3338212731344245,0.3324848730862353,-125.19036463927405,233.23011256371663
52100,0.0037434962799610776,0.004476585653814139,0.0059347926423395925,0.003969043768285552,0.33051872902131113,0.3348850964109968,195.03615618597215,-230.88383318117198,0.33630072965450314,0.3313488114491906,127.54711607284965,-206.95247974274332,0.33318054132418573,0.3337660921398127,-114.42898900739434,233.23011256371663
52200,0.004473464650704517,0.004468009819228288,0.00538342391915797,0.005238579444336033,0.33143269028199046,0.3342435540807075,233.5148547667758,-188.60188105237728,0.3360250452929123,0.3307140436111653,-33.97418534634689,-64.67052761394862,0.3325422644250972,0.33504240230812715,-175.95029042659078,233.23011256371663
52300,0.004464911181009098,0.003952919298105255,0.004098433306183202,0.005996712818129524,0.3327110216581243,0.33360446506716884,233.5148547667758,-115.09431432518917,0.3353825499864249,0.33033497692426855,-194.2355354371289,108.83703911323941,0.33190642835545076,0.33606055800856255,-236.2116405173728,206.73767929090482
52400,0.004456390358144577,0.003978979682617377,0.004120628384602754,0.006073712416378274,0.33398447390686836,0.33296781532467423,233.5148547667758,-115.43281806927813,0.33474250695209967,0.33066199513380323,-243.72777982099547,208.49853536915057,0.33127301914103197,0.3363701895415224,-185.70388490123938,106.39917554681593
52500,0.004447901995557634,0.0044662088536615895,0.005382620838473351,0.0052871103504692485,0.3352530749089505,0.332333590914532,233.5148547667758,-189.45538862119523,0.3341049021769528,0.3316895205769,-182.69392399311982,234.47596481723346,0.33064202291409667,0.33597688850856794,-24.670029073363665,-67.62339500510114
52600,0.0036499256408892384,0.004457717962304818,0.0058502945747251345,0.004009631686938631,0.33612209219946604,0.3317017780040481,191.98608871077394,-227.16223953719236,0.3334697217545632,0.3329600728191492,-124.22269004912165,234.47596481723346,0.3304081860459708,0.3353381491768026,133.80120487063448,-205.3302459210982
52700,0.004189130978491357,0.004449259294444658,0.005952120754199763,0.004521940935625635,0.3363093937104332,0.33107236286552055,78.95208640663398,-157.6112360809824,0.33283695188406115,0.3342258032312571,-137.25669235326168,234.47596481723346,0.3308536544055056,0.3347018339032224,220.7672025664945,-235.77924246488823
52800,0.004446241033426609,0.004425275671371781,0.0049432655507217205,0.00576044592055569,0.3358049661086942,0.3304531103730554,-105.82147554173035,20.57586855256839,0.33220657886912924,0.3354789607121752,-222.0302543016261,233.65455544843007,0.33198845502217655,0.3340679289147692,234.76152656492496,-157.59213783133742
52900,0.004437836040924858,0.003263340150237658,0.003673681557872288,0.0058562258935951905,0.33517017411226946,0.3304052203865357,-214.2856832904435,159.55200705171038,0.33157858911701366,0.3361583590709346,-230.4944620503393,172.6306939475721,0.33325123677071683,0.3334364205425296,234.76152656492496,-118.61599933219532
53000,0.004429462765375943,0.004364597695983259,0.004760728391571434,0.0057357118340928825,0.33453777755734065,0.3309915155288689,-221.9431895435471,231.32367788711272,0.3309529691375476,0.33620118925037973,-138.1519683034429,44.40236478297445,0.3345092533051117,0.33280729522075125,234.76152656492496,-146.8443284967929
53100,0.004323220746846588,0.0044392215304773705,0.005909355301555397,0.004552260751817083,0.33390776291034,0.33220999680488583,-133.7401725227717,235.72266326834836,0.33037865568255564,0.33560946370924183,50.05104871733241,-143.40089247473307,0.33571358140710433,0.33218053948587223,229.5630216575538,-234.64758575450045
53200,0.0033158050141471724,0.004430877129104292,0.00587341084216475,0.0035543867155456987,0.3332801167394559,0.33346524117179394,-107.3903944874744,235.72266326834836,0.33044984450612835,0.3349786188526455,176.40082675262957,-232.92555952767873,0.3362700387544157,0.33155613997556044,155.91279969285097,-224.17225280744614
53300,0.004417796312762437,0.004422564038805785,0.005719821892197385,0.004798499811138779,0.3326548257136783,0.3347157754285073,-148.32267776986595,235.72266326834836,0.33115193000688964,0.33435014114372874,235.46854347023793,-221.52713460409146,0.33619324427943204,0.3309340834277639,14.980516410459362,-112.77382788385886
53400,0.004419616746208754,0.004192968157165748,0.004470764624808277,0.005816639380611444,0.33203187660185496,0.3358509690730633,-230.05644147901035,223.90449959265095,0.33239940775240756,0.33372401728390905,236.00753424754748,-134.15378444575313,0.3355687156457375,0.33042501364302757,-166.75324729868498,74.59952227447945
53500,0.00441135578032799,0.0035628577899045385,0.0038441541231505894,0.005948228034054537,0.33141125627175805,0.33630744735036056,-204.07649570713028,139.91786907806434,0.33364725932670214,0.33310023407403255,236.00753424754748,-118.14041496033978,0.3349414844015398,0.3305923185756068,-240.77330152680491,190.61289175989282
53600,0.004403125638946782,0.004421058228507629,0.005080763288343726,0.0055581970605108055,0.33079295168916145,0.3361124318635887,-73.61023963930433,-13.7263016338196,0.334890454738406,0.3324787784134467,236.00753424754748,-171.78458567222373,0.3343165935724325,0.3314087897229645,-210.30704545897888,236.9687210480089
53700,0.003961271667141685,0.004412825345400538,0.005879112350090088,0.004306381671819681,0.33039377715828827,0.3354865241692431,103.1025146386567,-178.795433050761,0.3359121927582409,0.3318596372990827,212.7202885255085,-236.85371708916523,0.33369403008347076,0.3326538385316741,-133.59429118101787,236.9687210480089
53800,0.0038371663552153054,0.004404623067806856,0.00582973737621445,0.004181071017568316,0.33067801702163785,0.3348629432693003,206.43954991058342,-233.80098595865107,0.33624820202144057,0.33124279782454913,116.05732379743515,-191.8592699970553,0.3330737809569216,0.3338942589061505,-130.25725590909124,236.9687210480089
53900,0.004401757630598421,0.004396451225380499,0.005153773479636359,0.005410172308197514,0.33163394661548706,0.33424167621314205,237.25473628925488,-180.02376552665817,0.3359102200731515,0.33062824717923456,-53.127489823893505,-38.08204956506238,0.3324558333113614,0.33513007660762334,-199.4420695304198,236.9687210480089
54000,0.004393606227578794,0.0037253267696443155,0.00390966155343947,0.005971738492432099,0.3328716615291621,0.33362271014608064,237.25473628925488,-115.824841013874,0.3352881641100531,0.33034746408711724,-199.4258765930697,126.1168749477217,0.33184017436078483,0.336029825766802,-245.74045629959596,201.16764556079303
54100,0.00438548495913595,0.004041402975961259,0.0042130838392219205,0.005860952720882551,0.334104800786964,0.33300603230847237,237.25473628925488,-123.30181496209158,0.3346684077993136,0.33073015799775296,-238.2104156707434,218.6399009995041,0.33122679141372235,0.33626380969377456,-184.52499537726968,93.69067161257544
54200,0.004377393658473337,0.00439514392668412,0.005435322921929386,0.004981324268631848,0.33533338971540133,0.3323916300348405,237.25473628925488,-203.72491513531637,0.33405093841223,0.3317843744975102,-167.57576541090614,238.2168008262793,0.3306156718723686,0.33582399546764924,-13.890345117432432,-86.73242856064932
54300,0.0035312201818179833,0.004387049738973836,0.005814948225022154,0.003744403475012481,0.33613839746531277,0.33177949075300844,191.74525587271648,-235.4606945105087,0.33343574331386494,0.333014974176152,-113.08524582744454,238.2168008262793,0.33042585922082224,0.3352055350708396,140.60017446602922,-218.46820793584163
54400,0.004145863406121332,0.004378985309306605,0.005935626707597619,0.004327462700182971,0.3363011466871321,0.3311696019832418,76.68005069968777,-162.8628867509657,0.33282280996218505,0.3342410495912693,-128.15045100047323,238.2168008262793,0.33087604335068277,0.33458934842548876,225.53496929300047,-245.87040017629866
54500,0.004376183189349234,0.004360888214125522,0.004939420931250826,0.005532701732113288,0.33580304379895876,0.33056698246727667,-109.53034503912201,17.13819830279688,0.33221212590720856,0.33545759451718954,-214.36084673928303,237.66840766984097,0.3319848302938327,0.33397542301553373,238.50198381953322,-165.86931512253605
54600,0.004368168201822953,0.003274866684204506,0.0037093731517674478,0.005665535244589293,0.33518801990921704,0.33050056571103864,-221.23931497070956,158.2775115905219,0.3316036787901624,0.3361356878723571,-226.06981667087055,178.80772095756603,0.3332083013006205,0.33336374641660416,238.50198381953322,-124.73000183481103
54700,0.00436018251955271,0.004262453174798492,0.004671753981369875,0.005744590970122088,0.33457524473570843,0.3310400648864211,-233.55733057714303,233.15618866147753,0.3309974563426484,0.33620562881839433,-138.38783227730403,53.6863980285217,0.33442729892164313,0.33275430629518443,238.50198381953322,-149.85132476385544
54800,0.004268268039810003,0.0043697480042310085,0.005795815952730821,0.0046326361563757135,0.33396470596794253,0.3322032581806943,-147.6172287706607,239.46219063185924,0.3304354253569679,0.33564965141152114,47.552269529178396,-133.10625714417907,0.3355998686750895,0.33214709040778445,233.90108858158817,-236.64397993655618
54900,0.0032021012677025448,0.00436178853609944,0.005692540454353301,0.0035824934664265284,0.33335639138512296,0.33341964568856186,-119.37413870296922,239.46219063185924,0.33048706310615666,0.335038267711318,175.7953595968697,-225.47089224571627,0.3361565455087203,0.33154208660012,162.14417864927955,-229.00861503809338
55000,0.004334024452279035,0.00435385801148835,0.005561782099441526,0.004788101054063354,0.33275028885533187,0.3346316099691281,-156.79815342449194,239.46219063185924,0.33113548676161403,0.33442910722457014,238.37134487534692,-219.334870163432,0.3361142243830541,0.3309392828063016,24.72016392775675,-122.8725929558091
55100,0.004351147809445516,0.004182118492614149,0.0043667558662019434,0.005825494790405228,0.33214638633472326,0.3357572562152021,-241.88006146616155,230.43472894303963,0.3323369023988424,0.33382215784666713,239.74824430044794,-130.4276809899031,0.3355167112664343,0.3304205859381307,-160.36174411391278,66.03459621771975
55200,0.00434326529529797,0.0033819269813528128,0.0035773229332154433,0.005816982030222073,0.3315446718667256,0.33624182434844435,-222.85172119559485,151.08250209599504,0.33354643699594594,0.33321740756071305,239.74824430044794,-109.77990783694759,0.3349088911373284,0.33054076809084254,-241.33340384334605,186.68236937067527
55300,0.004335411289339022,0.004351416249809718,0.004776399504162088,0.0055765224348173215,0.33094513358125227,0.33612159455074203,-103.778145061298,5.033451339797101,0.3347515971460437,0.3326148444367335,239.74824430044794,-155.82895859314547,0.334303269272704,0.3312635610125245,-222.25982770904915,240.63331861447745
55400,0.004072564568838094,0.004344920908277837,0.005716126210469519,0.004364446275863687,0.3304752702280986,0.33551555647126513,81.98073819571235,-173.69899817586187,0.3358248960032998,0.33201445663089096,225.6200771136304,-234.5614081088044,0.33369983376860163,0.3324699868978438,-136.50094445203877,240.70861831859216
55500,0.0035293956501535884,0.004337092221956615,0.005825210766728317,0.0038342018972482572,0.3306554884764461,0.3349110239370827,195.88145858352416,-244.55007875757963,0.3362459387166975,0.33141623238470924,139.5207975014422,-205.41248869052214,0.3330985728068564,0.3336727436782081,-122.60022406422696,240.70861831859216
55600,0.004334461810459949,0.004329291696377557,0.0054271069957705365,0.005026346618056565,0.3314536385144553,0.33430866598036135,240.99607666157314,-212.22200587465292,0.3360468868312186,0.3308201600243051,-15.364584420508898,-73.08441580759546,0.33249947465432605,0.3348711739953336,-177.485605986178,240.70861831859216
55700,0.004326680011877435,0.003906544112857676,0.004220475445209537,0.005799235680398918,0.33265390128193384,0.3337084708888346,240.99607666157314,-135.3361171070725,0.3354435710559381,0.33043371549313383,-180.6934175718797,103.80147295998503,0.331902527662128,0.33585781361803146,-242.8144391375488,217.59450708617257
55800,0.004318926105046114,0.0037338700246559234,0.004051226136898567,0.005718797696496858,0.33384986203232464,0.33311042703419513,240.99607666157314,-130.78764269125693,0.3348424177027913,0.33069684078422307,-237.51612919560304,208.34994737580053,0.33130772026488403,0.33619273218158174,-199.63715076127212,122.14298150198812
55900,0.004311199940278589,0.004328335045791226,0.005236584706719227,0.005117106019352391,0.3350415438533759,0.33251452287134325,240.99607666157314,-197.18366100732794,0.3342434151666503,0.33159359078564715,-187.9221017214966,241.95392905972952,0.3307150409799737,0.3358918863430095,-50.04312328716567,-44.25303681408283
56000,0.003750957009207671,0.0043206058760665985,0.005865165493326885,0.003917492139555945,0.3359526974880488,0.33192074693764445,210.0535925156296,-250.76993478841226,0.3336465519252813,0.3327871736592442,-118.86458586744018,241.95392905972952,0.3304007505866699,0.3352920794031113,119.01439256689063,-197.83931059516718
56100,0.003860724200936057,0.004312904261314252,0.005780291511000013,0.004008490962278399,0.3362234790888333,0.3313290878521941,107.62582762125176,-197.12828744684572,0.3330518165386052,0.33397650133543094,-121.29235076181784,241.95392905972952,0.3307247043725614,0.3346944108123749,216.5866276725128,-244.19766325360064
56200,0.004310396142558943,0.004305230054443586,0.005040308232023616,0.005187598036485441,0.3358534874493451,0.33073953431509057,-66.71653683944844,-35.61474075579548,0.3324591976479671,0.33516159652878424,-195.63471522251808,241.95392905972952,0.3316873149026877,0.3340988691561251,242.2442632118126,-182.68411656255037
56300,0.004302740021524203,0.003654557238226423,0.0038472230190596535,0.005719490582052844,0.33525694484286317,0.33047358804230687,-212.4130020180753,128.1829026966225,0.331868683975413,0.3360209688569074,-241.33118040114502,205.75157251214762,0.3328743711817238,0.3335054431007856,242.2442632118126,-118.8864731101323
56400,0.004295111049854834,0.003929920323241594,0.004106138020717909,0.005840881149325627,0.33466251763569493,0.33083210469884367,-252.60990731938045,221.64750623082588,0.33128026432297436,0.3362537739079961,-181.52808570245017,99.21617604635094,0.33405721804133065,0.3329141213931601,242.2442632118126,-125.42186957592894
56500,0.0042875090833949135,0.004304443342298284,0.005278811522746174,0.0050320809338816885,0.33407019459563175,0.33182573334000487,-184.94022123292086,243.20104883985303,0.3306939275719602,0.33584937380027413,-13.858399615990706,-79.23028134462214,0.33523587783240794,0.3323248928597209,242.2442632118126,-203.86832696690178
56600,0.003487541789401969,0.004296838318725319,0.005654949112547103,0.0038453340299937633,0.33347996456984447,0.3330062532457646,-129.78961916458204,243.20104883985303,0.3305058587770598,0.3352560003483302,141.292202452348,-211.9561844471302,0.33601417665309574,0.33173774640590514,197.39486528015144,-236.5942300694099
