iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
43100,0.004869533830693845,0.0049324201216678085,0.006455701633105049,0.005366754199552626,0.33412378294176737,0.331899938111821,-136.71608888633799,212.58730724388255,0.3301054825167808,0.33601671043310966,25.345210044920936,-102.65400515580008,0.3357707345414518,0.33208335145506934,209.87690810290474,-205.15012490813288
43200,0.0036436264381740015,0.0049210024824972816,0.006411269887446336,0.004037386679931143,0.3333503482590318,0.3334464660328585,-104.65663680214202,212.58730724388255,0.33012769838961015,0.33523889397377377,157.40466212911687,-200.74318328209404,0.336521953351358,0.3313146399933678,141.9363601871006,-203.23930303442685
43300,0.004908460724520799,0.0049096375806901285,0.006096115245572964,0.005567708342718025,0.33258048602286777,0.3349858506378634,-149.5249495595082,212.58730724388255,0.3310381230210124,0.3344646702001623,212.53634937175062,-183.44071414604508,0.3363813909561198,0.33054947916197436,-2.93195257026548,-85.93683389837786
43400,0.004897150907183194,0.004414059982943789,0.0045459705867890166,0.006606712763185141,0.3318141715389441,0.3362760087702172,-217.99929358332525,191.57020325976046,0.332579509834328,0.3336940142780421,212.53634937175062,-104.45781813016711,0.3356063186267278,0.3300299769517408,-171.40629659408248,93.04606211750011
43500,0.004885893089005762,0.0044343124129176265,0.004563905986658567,0.006634576760902455,0.33105138034000403,0.33665062171378457,-167.7690853499503,91.41673110417717,0.33411380981172034,0.3329269016015408,212.53634937175062,-104.61129028575048,0.33483480984827557,0.3304224766846746,-221.1760883607075,192.89258996191674
43600,0.004874686912196115,0.004904469433264998,0.006082490300144849,0.005570635315620132,0.3302920881832609,0.3361186509911434,0.8174986573937559,-87.64099156738554,0.3356410717158219,0.3321633077905281,212.53634937175062,-183.66901295731324,0.33406684010091714,0.3317180412183285,-152.58950435336354,213.83486729035394
43700,0.003580133382754195,0.004893246391083614,0.006372622419701213,0.004032334853418085,0.33017797036757146,0.33534950076004233,144.73297811200132,-203.51421074929692,0.3365196445431839,0.3314032086880326,156.45182882635834,-199.54223213922464,0.33330238508924453,0.333247290551925,-108.67402489875592,213.83486729035394
43800,0.004847435633570927,0.004882074595670182,0.006379032778828508,0.005373505951277391,0.33093572953752665,0.33458386263045325,212.31768075040662,-204.8912647069049,0.33652284972274754,0.3306465803576947,24.036531464763648,-100.91928609683269,0.3325414207397257,0.3347695570118521,-141.0893222603506,213.83486729035394
43900,0.004869755941317961,0.004514139420634287,0.0048792613694640385,0.006523054227975222,0.33244311278375727,0.33382171260168225,213.78228582385847,-122.75231904159133,0.3357729640180654,0.3300718062193457,-151.0026433750215,81.21965956848081,0.3317839231981774,0.33610648117897196,-216.12849710013583,198.17072056584522
44000,0.004858688314178601,0.004261778187075183,0.00460692901212173,0.006434415791891801,0.33396028752743045,0.3330630268912239,213.78228582385847,-116.45373837876414,0.335009843645297,0.33038643187949684,-210.45051436926246,187.51824023130806,0.3310298688272724,0.33655054122927924,-175.5763680943768,104.46930122867248
44100,0.004847670880359602,0.004877078577208721,0.006108198258503894,0.005533073768711316,0.3354705816600213,0.3323077819322869,213.78228582385847,-188.8928133551676,0.33425018413589724,0.3315923478500241,-151.79190190465724,215.07916525490458,0.33027923420408134,0.336099870217689,-16.917755629771563,-67.96977374773094
44200,0.003758520813071392,0.004866044462780646,0.006524491945261945,0.004012259876323643,0.3364349506394544,0.3315559543713541,166.12661993775552,-217.40931452601293,0.3334939619998432,0.33310458235715074,-99.44756779076022,215.07916525490458,0.33007108736070234,0.33533946327149516,135.4265784841254,-196.48627491857624
44300,0.004758507871866126,0.004855060163767598,0.0063858154274038514,0.005051624535115873,0.3365262410470352,0.33080752106577543,41.5019401772994,-130.47229488532872,0.3327411539592115,0.3346099896204529,-124.07224755121635,215.07916525490458,0.3307326049937532,0.3345824893137717,210.80189872366935,-209.54925527789206
44400,0.0048429621399243995,0.00468245000104197,0.004965103086853717,0.006380073161343536,0.3358158848767602,0.3301432967526615,-143.50486172076498,56.010889472569154,0.3319917369457899,0.33602777809868783,-209.0790494492806,207.90078004626346,0.3321923781774499,0.33382892514865053,215.02751901264335,-123.06607091999413
44500,0.004832079078935805,0.003926978254448004,0.004175290469225268,0.006546958906678224,0.33506124243883484,0.3303144394245616,-221.61432599631544,174.75053232293615,0.3312456880987207,0.3366068127866725,-187.18851372483104,126.6404228966305,0.3336930694624444,0.33307874778876595,215.02751901264335,-104.32642806962713
44600,0.004821244820911286,0.0048503199702955935,0.005660697142313709,0.005969657915532556,0.3343099840477164,0.3313499032559837,-183.97493352468652,216.32427067518347,0.33050298476217643,0.3363181622910996,-49.54912125320209,-31.785838751122157,0.33518703119010707,0.3323319344529167,215.02751901264335,-162.7526897173797
44700,0.00405387832331157,0.004839469142621554,0.006382876985531416,0.004464878665908001,0.3335620869916812,0.33284576476995237,-117.79409148530269,216.32427067518347,0.3301418948405676,0.33556577266628734,116.6317207861819,-181.0571018101981,0.3362960181677511,0.3315884625637603,181.20836105202716,-212.02395277645573
44800,0.004567117575377289,0.004828666756142489,0.006387779109844005,0.004970047175591463,0.3328175287617891,0.33433494833073374,-129.81894489458185,216.32427067518347,0.3306552483499555,0.3348167419237287,204.60686737690256,-213.01982169627928,0.3365272228882553,0.33084830974553764,69.18350764274788,-143.98667266253688
44900,0.004816806570660307,0.004755299339087914,0.00514863218485706,0.006381145874900518,0.3320762870496248,0.3357861919831137,-213.93420172363244,213.51294032504734,0.3320160635246133,0.3340710476210032,216.2746150226478,-133.33277351503338,0.33590764942576185,0.3301427603958831,-114.93174918630267,35.70037551870904
45000,0.00480610255605884,0.003647399657012348,0.003989987176526544,0.006267392202899014,0.33133833974507004,0.33646702943478285,-206.58311529390232,141.94554937189395,0.3335004722723364,0.33332866751517876,216.2746150226478,-104.90016446818674,0.3351611879825935,0.3302043030500384,-207.58066275657254,164.13298456555566
45100,0.004795446009371348,0.00482418914683266,0.005459336798455894,0.005960175796461076,0.33060366493410537,0.3363134212315639,-86.74003422879822,-4.616504671508778,0.33497829827616715,0.33258957956059965,216.2746150226478,-151.46221851158953,0.3344180367897274,0.3310969992078365,-187.73758169146845,217.57093052215296
45200,0.004331481557747779,0.004813516161994534,0.006468829815588162,0.004472063313135544,0.33009891842553923,0.33556936498990114,92.76831715875356,-173.8790317528364,0.3362229076979849,0.3318537619067045,195.7829664101996,-220.72474559291715,0.3336781738764758,0.3325768731033944,-108.22923030391662,217.57093052215296
45300,0.004286226516454463,0.004802890298502273,0.006533081676257824,0.004424280874920805,0.3304585483623852,0.3348285937647578,194.1660611953872,-225.97564780778666,0.3365998741714622,0.3311211928958729,97.18071044683319,-172.8213616478674,0.3329415774661525,0.3340502133393692,-106.8314862672831,217.57093052215296
45400,0.004791205300601945,0.004792311244981343,0.005564682659025433,0.005882964544065616,0.3316760993632176,0.33409108584897645,217.52072064732832,-161.0076369856982,0.33611567466284603,0.33039185106130053,-79.4646301012258,-7.853350825778961,0.3322082259739363,0.335517063089723,-183.47682681534198,217.57093052215296
45500,0.004780675179062161,0.003657869212881131,0.004087251122045943,0.006211326936949202,0.33314494310088083,0.33335681972623143,217.52072064732832,-112.1455183217596,0.33537695889435626,0.33022766986485874,-202.75780809713365,141.00876783815957,0.3314780980047628,0.3364155104089098,-206.77000481124986,166.43304918609147
45600,0.004770191242265972,0.0047126410919853335,0.00516432196417943,0.00630919107822725,0.3346073445414491,0.33262577406893706,217.52072064732832,-138.25785236538795,0.33464148310730724,0.33088629705861594,-213.5893070316912,214.8964337945312,0.33075117235124357,0.33648792887244694,-117.60150374580739,40.32071514246322
45700,0.00453872396915296,0.004788134521066748,0.0063907814655626005,0.004922401757521122,0.33595283136677373,0.3318979277361823,207.41968539029028,-219.18498566161145,0.3339092260326742,0.3323075380517238,-129.57231301605808,218.8177476127504,0.330137942600552,0.33579453421209393,66.41549026982565,-140.60641815376044
45800,0.003951971705073594,0.004777680078881013,0.006273804965334695,0.0043201471232810484,0.33647023581600066,0.3311732597716928,122.00449921283528,-191.06220639542914,0.333180166587188,0.3337653818551043,-114.98749919351295,218.8177476127504,0.33034959759681126,0.3350613583732029,181.0003040923706,-212.48363888757814
45900,0.004766151465997738,0.00476727118982027,0.0056304934410152385,0.005763167863026941,0.3361485800538409,0.3304517494018198,-40.22945259023922,-47.71127869081742,0.33245428387131176,0.3352168733979036,-177.22145099658738,218.8177476127504,0.3313971360748472,0.33433137720027645,218.76635228929618,-169.13271118296646
46000,0.004755790267158612,0.004015513542894007,0.004168977875563751,0.00645852058565205,0.3354178222711152,0.3301040730405073,-189.0732656308,118.18459666955647,0.33173155716724373,0.3362913571009559,-226.0652640371482,184.7136229731243,0.33285062056164105,0.33360456985853676,218.76635228929618,-103.23683582259252
46100,0.0047454740192905895,0.004491836415670009,0.004642734792774661,0.006385262083458243,0.33469023480414967,0.3305931199309529,-222.40685877004654,207.0736587623874,0.331011965936946,0.3365259643750625,-159.39885717639476,73.60268506595524,0.3342977992589043,0.33288091569398465,218.76635228929618,-114.34777372976144
46200,0.004716738819296513,0.004763311231391634,0.006057223415060098,0.005209637132222222,0.33396579706647833,0.331901453869112,-142.7468577997031,220.0649788902935,0.33030472162580327,0.3359381518994445,20.26114379394873,-112.12646654944277,0.33572948130771835,0.33216039423144356,217.91333345149891,-200.07692534515948
46300,0.0033759031931318894,0.0047530233021661665,0.0062803581039867495,0.0037806963214100375,0.3332444886494881,0.333344431290561,-106.70368375164544,220.0649788902935,0.3302819989651852,0.33521258353681066,156.30431784200647,-216.19122762152932,0.3364735123853267,0.3314429851726283,153.95650749955666,-204.14168641724606
46400,0.004725937983529285,0.004742779717463222,0.006187351684087794,0.005209329878188618,0.33252628932050216,0.33478118898174514,-143.72447915789303,220.0649788902935,0.3310467015041206,0.33449014262401583,219.28352243575884,-210.6600345121579,0.3364270091753772,0.33072866839423903,16.935712093308936,-98.61049330787459
46500,0.0047314371515527354,0.004382087102214841,0.004756016270676289,0.006281325685533468,0.33181117902088814,0.33603652052546923,-218.54928109049442,203.76705025299012,0.3324774795104403,0.33377080898396416,220.01182754720222,-128.05042081662634,0.33571134146867143,0.3301926704905666,-157.8890898392924,83.99912038765684
46600,0.004721283852944253,0.00409994762935083,0.004468390938284661,0.00626154895583847,0.331099137864191,0.3364641078112526,-179.13693980063235,110.82548939308204,0.33390993127114754,0.33305456261275396,220.01182754720222,-120.99198167653438,0.3349909308646614,0.33048132957599347,-218.47674854943037,191.05755952774868
46700,0.004711174037413324,0.0047390264462197,0.005886374398088534,0.0054684473273255985,0.3303901461342891,0.33606755699699614,-24.519403066699084,-58.91953509620676,0.3353362483348068,0.332341383677823,220.01182754720222,-190.73700616582306,0.3342736055309041,0.33159105932518085,-163.85921181549705,221.31253503846
46800,0.0037736766045083415,0.0047289003213346155,0.006370867277803116,0.0040322611863128355,0.33014789969443176,0.33534946392648973,132.07683447708908,-193.813891411889,0.3362927546155421,0.33163125251611825,176.60806509099038,-225.63136248150528,0.3335593456900261,0.33301928355739197,-107.26297427170881,221.31253503846
46900,0.004548309209733607,0.004718817378218763,0.006216930337047177,0.004818367402089518,0.3307100697648121,0.3346344330865612,213.31570193650617,-215.67219260101453,0.3364417985018569,0.3309241496322886,57.8469325504075,-147.48966367063082,0.33284813173333094,0.33444141728115023,-126.0241068122917,221.31253503846
47000,0.004707604226671817,0.004643893531927199,0.004954235379955485,0.006161671463548568,0.33204960475768414,0.3339224449310579,221.25739865357542,-130.63427671450003,0.33581045102331103,0.33025249760155906,-129.6370621757007,37.548252215883615,0.3321399442190047,0.33582505746738306,-213.5081015383999,218.26299600057834
47100,0.004697609313239393,0.00353096933297058,0.003797138925977772,0.006291206057346954,0.33346775846308185,0.3332134800798242,221.25739865357542,-101.87387334746937,0.33509747766657366,0.33030758355816897,-222.7776672262467,166.30865558291433,0.33143476387034443,0.3364789363620068,-206.64870658894588,147.02339936760904
47200,0.004687656751135073,0.004714390754202935,0.005201523518648776,0.006056350140886513,0.33487990304260923,0.3325075193169432,221.25739865357542,-145.66328533200527,0.3343875253833818,0.3311309722792802,-207.09354924944296,222.51924359837852,0.3307325715740089,0.3363615084037766,-90.9645886121422,3.2339873830732415
47300,0.0042800033377422934,0.004705268019805437,0.006202226976078751,0.004634947013141544,0.3360872051421136,0.3318045435890004,202.4441578752105,-217.40349042603916,0.3336805750125924,0.3325446495710955,-125.96669063543587,222.55917733679718,0.33023221984529394,0.3356508068399041,90.16227000186485,-168.50621771096067
47400,0.004106452229782052,0.004695341294025257,0.006293948779193259,0.004457598659927398,0.3364803077229299,0.33110453400336964,106.92772356501483,-174.12883896074555,0.3329766075547599,0.33395278322178934,-121.4831249456316,222.55917733679718,0.3305430847223101,0.334942682774841,194.64583569166925,-225.23156624566707
47500,0.004684289266691318,0.004685456364985204,0.005463671788279223,0.0058517230136258536,0.3360651692274729,0.3304074718265204,-65.21437195881668,-15.91569567499819,0.3322756041704341,0.33535498788869084,-193.62522046946322,222.55917733679718,0.3316592266020929,0.33423754028478875,222.50374016783758,-167.01842295991977
47600,0.004674448322853731,0.003693552870811258,0.00405163326211333,0.006257929603523282,0.33535914996439,0.3302043685315717,-195.09528092954474,137.33824363882053,0.3315775461784794,0.3362602708901202,-223.50612944019127,175.81311665061588,0.33306330385713057,0.33353536057830807,222.50374016783758,-113.76448364610107
47700,0.004664648640835169,0.00454241897538828,0.004901836557835604,0.006107189312927808,0.3346560909497896,0.3307769469886626,-214.0979931603454,216.67338512602095,0.3308824150544155,0.33638692798979725,-142.50884167099193,55.14825813781627,0.33446149399579483,0.33283612502154014,222.50374016783758,-134.42934215890062
47800,0.004571663791820364,0.004682141497798851,0.0062030556392594915,0.004848938117756441,0.33395597360470636,0.3321023824712306,-128.77567178231573,223.80636359478507,0.33023180551370357,0.33575780239221154,42.81347970703774,-131.7514470151834,0.33581222088159,0.3321398151365578,218.5255292490134,-221.3290473119002
47900,0.0035383808446301603,0.004672366672124949,0.006200207634601607,0.00377384146719012,0.33325877950532284,0.3334967407541717,-102.10070903156881,223.80636359478507,0.330307783344043,0.33505684664609003,169.48844245778469,-221.76389114130382,0.3364334371506341,0.3314464125997383,145.2004919997603,-211.34149143802063
48000,0.0046614543048377555,0.004662632574891356,0.005928846733441517,0.005154868186355632,0.3325644903813534,0.3348852892109338,-147.83934485714136,223.80636359478507,0.3311377529185925,0.3343588115489107,223.74980663221226,-203.15593740294497,0.3362977567000541,0.3307558992401555,-0.5381438258122997,-92.73353769966181
48100,0.004651763131646824,0.004275935462657214,0.004530519262755162,0.0061531491012633,0.3318730881144483,0.33607956233273045,-220.63854309568174,205.67249575381203,0.3325283189208407,0.3336636788845678,223.74980663221226,-121.289805243918,0.3355985929647109,0.33025675878270166,-173.33734206435267,89.13259445936508
48200,0.004642112170792786,0.0040452185017431615,0.004297557193431667,0.006293931543568609,0.3311845547366175,0.3364802991051177,-179.40894908266472,111.51943307846733,0.3339131149396772,0.33297143058812684,223.74980663221226,-115.44286791926267,0.3349023303237053,0.33054827030675554,-232.10774805133562,194.97953178402037
48300,0.004632501172509571,0.004659465645694002,0.005668921809318217,0.005523260717108347,0.3304988724286742,0.3360949636918875,-24.517937437164775,-58.40790801853272,0.33529217681350804,0.33228204874425904,223.74980663221226,-185.37020901626275,0.3342089507578177,0.33162298756385344,-177.21673640583563,225.05219068702033
48400,0.0037368847706170834,0.004649838650558271,0.00614857451079287,0.004134438553092201,0.3302590460779369,0.33540055260987944,132.5974788284899,-194.08103241701474,0.33622251752531523,0.33159551558569655,180.86522289786683,-221.04333341474484,0.33351843639674783,0.333003931804424,-120.101320140181,225.05219068702033
48500,0.004443346298804573,0.0046402513543715536,0.006101261438777428,0.00484303968325589,0.33078526642969863,0.3347090050787251,215.5022954920218,-218.4382574123127,0.33638396405272203,0.3309118134917054,63.7700395613987,-145.40055841004278,0.3328307695175793,0.3343791814295695,-137.196503476649,225.05219068702033
48600,0.004629560016760329,0.004569573763553506,0.004912321696225408,0.006143686944984628,0.33206457327529065,0.3340203034221845,224.99661681455197,-135.65064517442784,0.335789494181446,0.33026148986084103,-122.27928044859134,37.38705382784207,0.33214593254326324,0.3357182067169745,-223.245823486639,222.0812849087004
48700,0.0046200537333583565,0.003430590828526831,0.00373885058442458,0.0060561103021419815,0.33343610392564943,0.3333344301092026,224.99661681455197,-105.96792565301334,0.3350999880332295,0.33030527818226235,-216.803359730713,167.06977334925668,0.331463908041121,0.33636029170853504,-217.7699027687607,151.764004430115
48800,0.0046105864101342615,0.004631117174440539,0.005097309223937363,0.00588294720986543,0.3348020135487526,0.3326513677524214,224.99661681455197,-147.0391808895719,0.3344133077298827,0.33107382530931256,-205.19647687587542,225.9985181126983,0.33078467872136463,0.33627480693826606,-106.16301991392305,10.6927491935565
48900,0.00431282231327424,0.004627802734380602,0.0061618763006003885,0.004513746273482111,0.33601816888203273,0.3319710991067109,210.89701111911032,-225.5887367478963,0.3337294359349341,0.33243869442321466,-119.7476359690868,226.29955371121144,0.3302523951830331,0.33559020647007437,79.28582099286558,-167.85680666476784
49000,0.003880303677411573,0.004618358239004315,0.006260394065233321,0.004079452531231487,0.33646353036595,0.33129360706771765,121.74607031941179,-191.8623255483486,0.33304835545343425,0.3338010644345959,-108.8985767687854,226.29955371121144,0.33048811418061574,0.33490532849768656,190.13488019316708,-234.13039546522012
49100,0.004607775779720681,0.004608952214077626,0.005625245481076957,0.005428917325804694,0.3361459560738718,0.330618874670431,-42.14701908946989,-46.022691435026076,0.3323700492305149,0.3351578850772953,-172.79166617766703,226.29955371121144,0.3314839946956133,0.3342232402522737,226.24179078428546,-188.29076135189757
49200,0.00459841038179442,0.003910059758749929,0.004258798505166916,0.0060833718248566315,0.3354627325859168,0.33029164742090494,-191.26009871839742,120.05269498425889,0.33169450034996506,0.3361644278557892,-221.90474580659455,192.3749401304965,0.33284276706411814,0.3335439247233057,226.24179078428546,-122.21537493261258
49300,0.004589082977368874,0.004285624797638833,0.00462328260101641,0.006148917685240396,0.3347822807956817,0.33072484278577796,-228.10301002740084,211.28130252359446,0.33102169203282517,0.3364077921759535,-158.74765711559797,83.6035476698321,0.3341960271714932,0.33286736503826847,226.24179078428546,-130.98676739327684
49400,0.004569222422429704,0.004606203759550136,0.0059528804813869796,0.005116197133884004,0.334104583870994,0.33191502363845676,-153.02295794093246,227.5464657217767,0.3303568930926398,0.3358914319002754,16.33239497087049,-99.34798445759847,0.3355385230363661,0.3321935444612679,225.71958766802737,-213.93829952070743
49500,0.003333885214083,0.00459689829740963,0.006061549351035533,0.003759060035297135,0.333429625115699,0.33326469025736893,-113.71522751185115,227.5464657217767,0.3303025586578156,0.33521286335098194,155.64012539995178,-208.30958010122023,0.33626781622648544,0.3315224463916492,165.0273180971085,-222.8998951643292
49600,0.004531566823111198,0.004587630357293885,0.0059067082415678596,0.004958557941399211,0.33275738796828835,0.33460891467217263,-144.58963848548754,227.5464657217767,0.3309559245775944,0.33453703096519366,224.7657144263154,-211.99796364076587,0.3362866874541173,0.33085405436263376,34.152907123472154,-126.58827870387482
49700,0.004577228310820413,0.004414773936768039,0.004608221222063724,0.006126336810778121,0.33208785600054536,0.33586591684522266,-229.6688042674207,219.41426465737158,0.33227470005508947,0.3338639182268331,227.48824704777454,-124.21396363735958,0.33563744394436523,0.3302701649279443,-150.92625865846102,61.19572129953134
49800,0.004568037089312742,0.0036332903992032594,0.0038246408342529348,0.006120768574214841,0.3314210129162069,0.3363937176204408,-209.28201513860714,139.15640523816245,0.33361551391040056,0.33319350875248205,227.48824704777454,-104.4718230565687,0.3349634731733926,0.3304127736270772,-230.53946952964745,180.93786188032232
49900,0.004558882706368227,0.004585032989063112,0.005152981567383974,0.0057315208938503726,0.3307568425496413,0.33619909378025853,-81.06494154949763,-12.988310487910535,0.33495095376228345,0.3325257862900522,227.48824704777454,-156.61653878264173,0.3342922036880751,0.3312751199296893,-202.32239594053797,228.79314615424929
50000,0.004119649845174825,0.004575862923084986,0.006045893841802319,0.004386724518729346,0.3303103864124321,0.33552669559269804,97.42930366146899,-180.72967830436062,0.3360659943068688,0.3318607347174721,205.98249225874122,-224.35790659909176,0.33362361928069895,0.33261256968982994,-123.82815072957123,228.79314615424929
50100,0.004003138060103579,0.004566729464156673,0.0061821825117087115,0.004269990583888106,0.3306178715378592,0.33485698162943917,200.5572168111893,-235.42154802894092,0.3364244245891877,0.3311983380413893,109.11040540846149,-179.04977632367206,0.3329577038729531,0.3339446803291716,-120.70023757985098,228.79314615424929
50200,0.004556464533685185,0.0045576323935109415,0.0054031470109514035,0.005589505874889711,0.3316706516465505,0.33418993584930085,228.7345195909963,-177.68750219865134,0.336034906838809,0.3305385803958885,-62.71229181173157,-21.315730493382517,0.3322944415146404,0.3352714837548107,-192.522934800044,228.79314615424929
50300,0.004547405956083426,0.0036829102265575515,0.004067024120936236,0.006038113316654603,0.33299933822379396,0.33352554233866605,228.7345195909963,-121.23026395705581,0.3353668453938014,0.33031427667500607,-197.39814917412497,135.14150774821314,0.3316338163824045,0.33616018098632794,-227.20879216243736,185.25038439584483
50400,0.0045383833252181805,0.004347176155869671,0.00471504110972415,0.005985523367701973,0.33432275223525465,0.3328637853102163,228.7345195909963,-137.27409344943754,0.334701434986274,0.3308101196725994,-223.3324049355524,219.0976782558314,0.3309758127784712,0.33632609501718436,-153.1430479238648,69.20655490346309
50500,0.004495825668619128,0.004555212557522602,0.005992265648931572,0.004870183504249281,0.33562413962364307,0.33220464910168124,227.03919626526599,-223.790552561782,0.3340386598674893,0.3320269258128608,-141.43856210987266,230.0382341548914,0.3303372005088675,0.335768425085458,28.750794901814963,-117.30990420888145
50600,0.0032220612545042528,0.004546210161163862,0.005999240840193709,0.0035704303174611818,0.33628778267355774,0.3315481181746028,161.3247008413662,-225.21880942593233,0.3333785044132057,0.3333470307025587,-107.15305753377244,230.0382341548914,0.33033371291323643,0.33510485112283855,163.03629947791518,-218.73816107303182
50700,0.004503435314458318,0.004537243277216793,0.005870048866452704,0.004878312440437904,0.33626835776655967,0.3308941771131144,26.612571806487647,-123.15061587361434,0.3327209531224499,0.33466192807789885,-141.86518656865104,230.0382341548914,0.33101068911099035,0.3344438948089868,228.3241704430367,-216.66996752071384
50800,0.004527174792620718,0.004347858243723149,0.004578762202452402,0.006000591968959135,0.3356227144345595,0.3303330373488538,-157.98056611078354,65.19788521948662,0.3320659906163034,0.3358814219657992,-226.45832448592222,220.87119878113597,0.332311294949137,0.33378554068534705,229.98047946513248,-128.32146642761285
50900,0.004518280539590029,0.0036114258938275685,0.0038394633932595235,0.006106931850063169,0.3349633377853757,0.3304834273267897,-235.91610527528857,183.82157799582325,0.3314136016367035,0.33638679925836495,-204.39386365042725,139.49489155747267,0.3336230605779207,0.3331297734148454,229.98047946513248,-109.69777365127624
51000,0.00450942116598299,0.004535010872532619,0.005139124576148568,0.005718434137351236,0.334306546926973,0.3313308718172924,-207.11207003029895,231.28555449916357,0.330763771045259,0.33619255040200896,-75.58982840543759,-13.041131939187064,0.3349296820277679,0.3324765777806986,229.98047946513248,-162.2337971479359
51100,0.004048700424687351,0.004526136095874042,0.005981802980168871,0.004402612022274932,0.33365232667858363,0.33263942197029184,-130.2039577939078,231.28555449916357,0.3303424318432489,0.3355346393444708,101.3182838309535,-178.40330029377367,0.33600524147816746,0.33182593868523735,206.88859170152364,-227.59596550252252
51200,0.0039735610131402,0.0045172959863117885,0.006025984097210613,0.004310984369181203,0.3330006619780395,0.33394286059925615,-128.07591775208306,231.28555449916357,0.3306530126400218,0.33487929825200113,203.44632387277824,-231.59536035651067,0.3363463253819386,0.33117784114874277,109.01663174334834,-180.78802556525952
51300,0.004507360520285321,0.0045084903411142995,0.005256237620435977,0.005602126050072986,0.3323515378806164,0.3352412175961387,-200.29464693422432,231.28555449916357,0.3316870099758322,0.3342265120955645,231.22759469063698,-173.26726658329878,0.3359614521435513,0.33053227030829685,-63.20209743879296,-22.459931792047684
51400,0.0044985913363937155,0.0036684038167192306,0.0039489946159863565,0.006056928690965135,0.3317049395578915,0.3361188650490664,-236.20024945453136,188.55595617936845,0.33298722980078194,0.3335762659630828,231.22759469063698,-115.99686490309391,0.33530783064132647,0.3303048689878508,-199.1076999591,134.81046988815712
51500,0.004489856207585184,0.004275151358927489,0.004544962073438519,0.005923219782665912,0.331060852296614,0.3362949432246663,-164.23998709944416,73.91578127597705,0.33428240022835326,0.33292854505830016,231.22759469063698,-130.6370398064853,0.3346567474750326,0.33077651171703354,-227.14743760401282,220.17029498476566
51600,0.004470795988476457,0.0045064246552553545,0.0058177847240989955,0.0048593094838576545,0.3304244409712838,0.33576298807526217,16.683665375688,-112.9212189697345,0.3355673711418134,0.33228333469966004,230.69307300538514,-217.47404005219678,0.33400818788690273,0.3319536772250778,-146.22378512888068,232.5315122111763
51700,0.003303214449386516,0.00449770816656047,0.005937088442129479,0.003560419781438895,0.3303647891122686,0.3351135432240528,156.76677940358562,-223.04589001158104,0.33627307365438164,0.33164062031919644,170.77618703328287,-227.59871109404332,0.33336213723334973,0.33324583645675077,-106.14067110098307,232.5315122111763
51800,0.004409253786858338,0.004489025332262091,0.005963997090451645,0.0046658917437918945,0.3309660871375763,0.3344666058819214,228.3993461592619,-230.49474014509568,0.33631533187855917,0.3310003874614374,42.4087537889591,-135.04756122755794,0.33271858098386453,0.3345330066566412,-134.50810434530678,232.5315122111763
51900,0.004479259522281013,0.004366781663129768,0.00474648565830138,0.005827828807328517,0.3322159191175895,0.33382216155459593,232.47356920638458,-142.50161861052104,0.33570657616248406,0.3304194189296691,-144.67370732180626,52.94556030701676,0.3320775047199265,0.335758419515735,-221.59056545607208,226.63596831643497
52000,0.004470645561661242,0.0034141116428352933,0.0037888783988135333,0.005954721618981806,0.3335001192731326,0.33318019585929864,232.47356920638458,-117.91337349010267,0.3350609865929408,0.33050910999787714,-231.55607500243383,177.53380542743525,0.3314388941339266,0.3363106941428243,-208.47293313669965,151.22421343685346
52100,0.004462064668068802,0.004484270306494115,0.005061196610460117,0.005740413340907635,0.3347793896775988,0.3325406945236762,232.47356920638458,-161.8166959491946,0.33441787529429795,0.33125576547253666,-215.70109131379613,233.63048296834341,0.3308027350281033,0.33620354000378716,-92.61794944806192,7.320890977761646
52200,0.004116654507855782,0.004478497012888776,0.005991777896079353,0.00445509443484815,0.33588532759108713,0.33190364338474193,214.8893653100718,-235.29332900027472,0.3337772280236192,0.3325354760645007,-133.5058868667849,233.7775440727941,0.33033744438529367,0.33556088055075745,89.57725499894929,-166.15574207331844
52300,0.0037858423952735914,0.004469933921085929,0.005892616369344628,0.004128609891005941,0.3362796415180056,0.33126902838783034,123.31166758393134,-197.92678241106418,0.333139030646901,0.3338116988636125,-125.08358459292532,233.7775440727941,0.3305813278350933,0.3349192727485571,197.99955727280883,-228.7891954841079
52400,0.004460306622140104,0.004461403512839582,0.005290795404147897,0.005392995495539676,0.3359787310354073,0.33063683558556356,-40.96782268873604,-51.507547002063134,0.3325032691380329,0.3350830505833385,-189.3630748655927,233.7775440727941,0.33151799982655983,0.33428011383109807,233.72006700014146,-182.36996007510677
52500,0.004451810800002695,0.0038604349134243477,0.004010876428775012,0.006060093705046121,0.3353387715477208,0.3303032864808103,-194.3107560117123,117.387741879921,0.3318699295777699,0.33605332371443664,-242.70600818856892,202.67283295477824,0.3327912988745092,0.3336433898047531,233.72006700014146,-113.47467119312256
