iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
48300,0.0032712215320910972,0.002815734989648033,0.0038948303692030173,0.00825914575849468,0.3350860575680221,0.3350069834658047,-343.0,-50.0,0.33352802428324607,0.33578925608010923,158.0,136.0,0.33138591814873186,0.32920376045408595,152.0,-53.0
48400,0.0040289256198347105,0.0026859504132231405,0.0029021495526472263,0.009369773666905334,0.33439373100279896,0.3343260835736781,-482.0,15.0,0.33372401044019134,0.3370254699264412,101.0,130.0,0.33188225855700976,0.3286484464998807,195.0,41.0
48500,0.004185567010309278,0.0020824742268041236,0.001296327339254999,0.0094698084429225,0.3337042593924839,0.3340655882985232,-542.0,88.0,0.3336105709438103,0.3373359825896047,60.0,90.0,0.33268516966370587,0.32859842911187204,203.0,101.0
48600,0.004074074074074074,0.0026954732510288066,0.0006314164388696586,0.00919229661724763,0.33301762511389854,0.3342970234630791,-504.0,131.0,0.3334404448977595,0.33696579151221134,84.0,-10.0,0.33354192998834203,0.3287371850247095,198.0,101.0
48700,0.0033675564681724846,0.002628336755646817,0.00199904528944006,0.008746302609676682,0.33233381068861334,0.33476594800243986,-438.0,128.0,0.3335471199826232,0.3362738699690651,133.0,-99.0,0.3341190693287635,0.328960182028495,164.0,112.0
48800,0.003668032786885246,0.002418032786885246,0.0033610691037376794,0.008198964651962903,0.33165279878146453,0.3351813648226999,-351.0,118.0,0.33388982516599575,0.3355847841699482,179.0,-204.0,0.3344573760525398,0.32923385100735186,151.0,107.0
48900,0.0038445807770961147,0.0028425357873210636,0.004717522268488039,0.007296409543473881,0.3309745721990893,0.335416354720746,-271.0,85.0,0.3343645235270173,0.33489851671765763,188.0,-272.0,0.3346609042738934,0.32968512856159643,131.0,139.0
49000,0.0037142857142857142,0.003204081632653061,0.006068438889708927,0.0055852735784631125,0.33029911388847893,0.33524425309888883,-149.0,11.0,0.33485664981486446,0.3342150503570093,182.0,-354.0,0.3348442362966567,0.33054069654410173,153.0,157.0
49100,0.004052953156822811,0.0032382892057026477,0.0074138527955682765,0.0028749297406675534,0.32962640693554923,0.33456976356361023,-3.0,-34.0,0.3351399649000494,0.33353436797339014,131.0,-452.0,0.33523362816440144,0.3318958684629995,199.0,159.0
49200,0.004390243902439025,0.0032317073170731706,0.00811565926603608,0.0011128207712708948,0.3292755037003153,0.3338897437189688,114.0,-18.0,0.33498607628027854,0.3328564525913305,48.0,-519.0,0.3357384200194061,0.3332538036897007,216.0,159.0
49300,0.00359026369168357,0.0030425963488843813,0.007770943573271405,0.002304091920481699,0.3294478615466976,0.3334618644286542,175.0,64.0,0.33435940221347515,0.33218128737309244,-64.0,-502.0,0.33619273623982715,0.33435684819825323,177.0,150.0
49400,0.004352226720647773,0.0025506072874493927,0.006796573064365485,0.0036489554321136874,0.3299350468011506,0.3336328140356185,215.0,126.0,0.33368256131830615,0.3315088556172765,-110.0,-460.0,0.33638239188054325,0.334858330347105,117.0,112.0
49500,0.004909090909090909,0.0033535353535353537,0.005800526047886889,0.0049883851517794064,0.33075794850889856,0.33424301145048674,243.0,166.0,0.3330084551338247,0.33083914075744364,-102.0,-404.0,0.33623359635727684,0.3349178477920696,45.0,52.0
49600,0.004959677419354839,0.0034879032258064518,0.004610663523643199,0.006322413945156202,0.3320242677854031,0.33542675918170367,246.0,173.0,0.332337067119442,0.33017212636075527,-20.0,-306.0,0.335638665095155,0.3344011144575411,-52.0,-41.0
49700,0.004768611670020121,0.003480885311871227,0.0032600049115902863,0.007651074413408787,0.3331625984174971,0.33676392868033206,237.0,173.0,0.3318740657933744,0.32950779612662895,71.0,-206.0,0.3349633357891285,0.333728275193039,-161.0,-114.0
49800,0.004196787148594378,0.0034738955823293174,0.002944252664520086,0.00952478937399609,0.333848074349937,0.3380957280203314,209.0,173.0,0.33186120700107336,0.32884613388541084,143.0,-106.0,0.33429071864898974,0.33305813809425777,-289.0,-130.0
49900,0.0038877755511022042,0.003466933867735471,0.0023631460337862342,0.012177712307782362,0.3342274423144278,0.3394221894872245,160.0,173.0,0.3321517603164403,0.3281871235970633,194.0,-6.0,0.333620797369132,0.33239068691571216,-438.0,-83.0
50000,0.00464,0.0031,0.0019603790117252995,0.014109859179336492,0.334313522839196,0.3403882629230016,98.0,155.0,0.3327329213864103,0.32788583153511774,232.0,76.0,0.33295355577439373,0.3317259055418807,-546.0,-15.0
50100,0.00500998003992016,0.0024750499001996006,0.002088711029154311,0.01474346871626836,0.33406911561926705,0.3407050676914675,47.0,103.0,0.3336419065619768,0.3279922589271521,251.0,124.0,0.3322889778187562,0.33130267338138036,-601.0,76.0
50200,0.0050199203187251,0.003247011952191235,0.00341257149855162,0.014187411674108474,0.33358251065041844,0.34042703917038764,20.0,11.0,0.3347904417655239,0.3281730893350558,252.0,132.0,0.3316270475840574,0.3313998714945567,-578.0,163.0
50300,0.0045725646123260435,0.003836978131212724,0.004899340949196196,0.012842907263002412,0.3332492469133472,0.3397547869648345,75.0,-108.0,0.33578300380793147,0.3283062301662369,230.0,113.0,0.3309677492787214,0.33193898286892853,-503.0,193.0
50400,0.0038095238095238095,0.0037301587301587303,0.0062280206291594475,0.011494673981395864,0.3332415891155852,0.3390806703240313,126.0,-193.0,0.33644734364791307,0.32839332247338354,192.0,128.0,0.3303110672365017,0.3325260072025852,-441.0,188.0
50500,0.0034257425742574257,0.003306930693069307,0.007352694836184004,0.010151780237538321,0.33348616678196025,0.3384092234521025,173.0,-270.0,0.3368568473027984,0.32859451266605916,156.0,151.0,0.32965698591524134,0.33299626388183834,-377.0,167.0
50600,0.004031620553359684,0.003300395256916996,0.008655686875374657,0.008814194374091311,0.33394886358357345,0.33774043052037905,204.0,-354.0,0.3370456465207805,0.3289423799499333,137.0,167.0,0.329005489895646,0.33331718952968775,-296.0,142.0
50700,0.00388560157790927,0.004043392504930967,0.009953538906521231,0.007668366615796063,0.3344880024563506,0.3370742758250725,197.0,-416.0,0.3371554336635767,0.3294991500254353,128.0,205.0,0.3283565638800727,0.33342657414949217,-205.0,91.0
50800,0.0037992125984251967,0.004311023622047244,0.011246281284001791,0.006154820905426905,0.33500023026956,0.3364107437860468,193.0,-502.0,0.33728957703910756,0.3303893154180323,149.0,219.0,0.32771019269133245,0.3331999407959209,-84.0,25.0
50900,0.003575638506876228,0.004361493123772102,0.012442353433065823,0.004832971224538685,0.33532222712430043,0.3357498189456027,144.0,-590.0,0.3375656162588992,0.3316102433338986,182.0,222.0,0.3271121566168005,0.3326399377204987,49.0,-7.0
51000,0.0035294117647058825,0.004294117647058823,0.012690883131498965,0.003516305267889208,0.335169873298573,0.335091485967278,51.0,-615.0,0.3378422349338432,0.33289693362544565,180.0,219.0,0.3269878917675839,0.33201158040727646,147.0,18.0
51100,0.003913894324853229,0.003894324853228963,0.011987429977523334,0.0031745832752259062,0.33458714723842864,0.334435729634661,-27.0,-594.0,0.3380732344169997,0.3338182286696186,133.0,199.0,0.3273396183445717,0.33174604169572036,200.0,89.0
51200,0.004453125,0.00298828125,0.010580225727928605,0.002921630091373084,0.3339336567164786,0.3337825348502183,-61.0,-524.0,0.33802312281415237,0.3343449468621349,61.0,153.0,0.32804322046936907,0.3318725182876468,228.0,143.0
51300,0.004580896686159844,0.0036842105263157894,0.008377685523315248,0.002404122962369859,0.3332827139158617,0.333131886634136,-92.0,-399.0,0.33752217609499097,0.33453539481451827,-32.0,99.0,0.32919510998914736,0.3323327185513457,235.0,189.0
51400,0.004571984435797666,0.004085603112840467,0.007064369663023429,0.002004447802528897,0.33263430396660904,0.33248377012317465,-55.0,-278.0,0.33686551816484506,0.3343355572345978,-132.0,20.0,0.3305001778685459,0.33318067264222756,235.0,210.0
51500,0.004466019417475728,0.004077669902912621,0.005756154058499774,0.002990325527591875,0.3320542342198658,0.33183817056953746,40.0,-178.0,0.33621141036258323,0.3337046015666742,-237.0,-65.0,0.331734355417551,0.33445722786378845,230.0,210.0
51600,0.004147286821705426,0.004069767441860465,0.004453009057094448,0.004827412208724957,0.3319270586234453,0.33119507333975146,124.0,-78.0,0.33555983786188054,0.3330578872225527,-353.0,-117.0,0.3325131035146741,0.3357470394376958,214.0,210.0
51700,0.003346228239845261,0.003965183752417795,0.0031549052355784313,0.007363719575892491,0.33213621765457485,0.330571132203987,173.0,17.0,0.33491078595112256,0.33241367467473343,-489.0,-69.0,0.3329529963943026,0.3370151931212796,163.0,205.0
51800,0.004266409266409267,0.0035135135135135136,0.0018618133979292906,0.00907275000091784,0.33263191757609833,0.3303583422321591,221.0,94.0,0.334264240032298,0.33177194943404864,-572.0,-36.0,0.3331038423916037,0.33786970833379226,111.0,182.0
51900,0.004739884393063584,0.0026204238921001925,0.0008012596169121866,0.009924251263349615,0.3334471108552184,0.33053172299767697,246.0,136.0,0.33362018561990436,0.3311728180373149,-579.0,31.0,0.33293270352487725,0.3382954589650082,42.0,124.0
52000,0.004846153846153846,0.003,0.002553135347598323,0.009695458327708295,0.3346099010071325,0.33079374936319783,252.0,156.0,0.3329786083398661,0.3310251881396147,-587.0,133.0,0.3324114906530014,0.3381810624971875,2.0,44.0
52100,0.004664107485604607,0.003493282149712092,0.004841528228821723,0.008498093818343322,0.3357540974477442,0.3310382517623084,243.0,132.0,0.3323394939284652,0.33137936799518664,-511.0,182.0,0.3319064086237906,0.33758238024250503,34.0,-80.0
52200,0.004425287356321839,0.003754789272030651,0.006533954158310873,0.007204674736954464,0.3366003104124888,0.331131712289413,231.0,100.0,0.3317028282312842,0.3319326170087764,-423.0,196.0,0.331696861356227,0.3369356707018106,108.0,-212.0
52300,0.0038623326959847035,0.0035946462715105163,0.007632708815584921,0.005916201808840504,0.3371496877411258,0.33120395457417534,202.0,121.0,0.3310685972021613,0.33250461118807106,-352.0,188.0,0.3317817150567129,0.3362914342377536,132.0,-291.0
52400,0.003282442748091603,0.0033587786259541984,0.008415914229687849,0.004632646716329958,0.33754129044817727,0.3313734551512317,168.0,141.0,0.33043678690215716,0.33297688815727,-286.0,176.0,0.33202192264966557,0.3356496566914983,172.0,-371.0
52500,0.003904761904761905,0.003180952380952381,0.008824627947389807,0.003353981357505198,0.3377456473070282,0.33166925157457394,145.0,167.0,0.329807383498534,0.3333204244133401,-209.0,137.0,0.3324469691944377,0.3350103240120859,205.0,-445.0
52600,0.0038783269961977186,0.0037832699619771864,0.009065056615158162,0.002256368964053679,0.3378658616409124,0.3322051488513065,133.0,199.0,0.32918037326374594,0.3334214288932845,-121.0,98.0,0.33295376509534164,0.33437342225540895,204.0,-513.0
52700,0.003586337760910816,0.004060721062618596,0.009555181517784839,0.0008112084997284885,0.33801214140804753,0.33295387868449294,146.0,214.0,0.3285557425744409,0.33330718373230944,-8.0,57.0,0.33343211601751155,0.33373893758319756,189.0,-598.0
52800,0.002916666666666667,0.004204545454545455,0.010327789292203793,0.0011945473829601538,0.3381517445678888,0.3339306070248134,154.0,222.0,0.3281694386872314,0.33296253671316933,100.0,42.0,0.3336788167448797,0.33310685626201725,136.0,-654.0
52900,0.003119092627599244,0.004139886578449906,0.01018695913207679,0.002932417626067163,0.33822325530312286,0.3347995421463669,119.0,219.0,0.3282398537672949,0.33272329319135496,165.0,73.0,0.33353689092958216,0.3324771646622781,64.0,-640.0
53000,0.0039245283018867925,0.0037547169811320753,0.00958978318967979,0.004272778010245448,0.3381282249281733,0.33546972233845607,62.0,199.0,0.32874850870404926,0.332680428404289,208.0,120.0,0.33312326636777756,0.3318498492572549,3.0,-592.0
53100,0.004199623352165725,0.0032015065913370997,0.008696144177756049,0.005083771023533912,0.33768140542221126,0.3358752188451003,-23.0,152.0,0.32982157749700086,0.33289988453278085,223.0,170.0,0.33249701708078766,0.33122489662211885,-41.0,-481.0
53200,0.004191729323308271,0.0037781954887218046,0.0074266652100034025,0.00546207980070762,0.33704666593833493,0.3359758648953723,-123.0,83.0,0.3310813113738862,0.3334218416716482,223.0,201.0,0.33187202268777866,0.33060229343297953,-34.0,-350.0
53300,0.004146341463414634,0.004033771106941838,0.00616194976558182,0.0067026137347900305,0.3364143082161243,0.33566086874053236,-225.0,3.0,0.33231588495952347,0.3343571047935293,221.0,215.0,0.3312698068243523,0.3299820264659383,22.0,-236.0
53400,0.003764044943820225,0.00402621722846442,0.004901971083124401,0.007938501474362869,0.33578431887489557,0.33503280733254226,-345.0,-37.0,0.3331471869362441,0.33560311007130583,201.0,215.0,0.33106849418886036,0.3293640825961519,102.0,-136.0
53500,0.0028598130841121496,0.004018691588785046,0.004195198345144591,0.009169769072853218,0.33515668463400794,0.334414460406366,-494.0,10.0,0.33360758120523104,0.33683709079672725,152.0,215.0,0.3312357341607611,0.32874844879690673,153.0,-36.0
53600,0.003451492537313433,0.003824626865671642,0.0033170144875702134,0.010154699732858374,0.3345313923119296,0.3340037611826496,-614.0,50.0,0.33379378159852224,0.33774025535044633,120.0,205.0,0.3316748260895483,0.3282559834669042,185.0,54.0
53700,0.003798882681564246,0.0029608938547486035,0.0021347896916693587,0.010487245530197975,0.3339084288253152,0.33378548860784774,-663.0,102.0,0.3338256326871862,0.3381248008239179,90.0,159.0,0.3322659384874987,0.3280897105682343,204.0,108.0
53800,0.003866171003717472,0.0029182156133828996,0.000759460568121928,0.010498703434135115,0.3332877811880934,0.33380649926786377,-661.0,157.0,0.33371306361739433,0.3381095191158705,69.0,89.0,0.33299915519451234,0.32808398161626584,208.0,138.0
53900,0.003692022263450835,0.003803339517625232,0.0013277936455378114,0.010281528255385974,0.33266943651056446,0.33409254489182966,-624.0,205.0,0.33355411962695763,0.33771488590252996,71.0,0.0,0.33377644386247796,0.3281925692056403,199.0,149.0
54000,0.0029074074074074076,0.003962962962962963,0.002559902669651004,0.009933867927953755,0.33205338199850787,0.3345441126649701,-566.0,214.0,0.33353364910722233,0.3370894879656734,112.0,-83.0,0.33441296889426986,0.3283663993693564,157.0,166.0
54100,0.002587800369685767,0.003752310536044362,0.0037874567620669874,0.0095113300429015,0.3314396049522999,0.3349559296521402,-483.0,203.0,0.3337194970911704,0.33646640203597716,121.0,-165.0,0.3348408979565298,0.32857766831188256,140.0,184.0
54200,0.0030996309963099633,0.003892988929889299,0.005010481134584632,0.00885100349512441,0.330828092766041,0.33524655309787527,-416.0,168.0,0.3341253272594884,0.33584561531635354,168.0,-238.0,0.33504657997447057,0.3289078315857711,107.0,211.0
54300,0.0034806629834254143,0.004696132596685083,0.006229000813280927,0.007873901836474073,0.3302188329266929,0.33537650248091905,-351.0,129.0,0.33475009810280365,0.3352271151039846,189.0,-294.0,0.3350310689705035,0.3293963824150963,72.0,255.0
54400,0.003511029411764706,0.004963235294117647,0.0074430406402173355,0.006288681594444234,0.3296118130132247,0.3352001186744335,-221.0,37.0,0.3354161242408736,0.3346108887894552,191.0,-379.0,0.33497206274590174,0.33018899253611117,102.0,270.0
54500,0.0029174311926605506,0.004917431192660551,0.008652625275128223,0.00392418668230432,0.32900702069576926,0.3346318361519222,-64.0,-36.0,0.3358536002881284,0.3339969238558966,154.0,-481.0,0.3351393790161024,0.33137123999218115,159.0,268.0
54600,0.0035897435897435897,0.004908424908424909,0.009629150337437387,0.0014749970852060978,0.3285187581646147,0.3340189573311311,73.0,-59.0,0.3359502244698286,0.3333852078781385,91.0,-569.0,0.3355310173655568,0.33259583479073024,196.0,268.0
54700,0.0030712979890310786,0.00489945155393053,0.00958374113592697,0.001115209622923885,0.32854146276536994,0.3334083873446413,145.0,2.0,0.3355279060885697,0.3327757285218714,-37.0,-546.0,0.33593063114606053,0.3338158841334873,168.0,268.0
54800,0.003613138686131387,0.004525547445255474,0.00880724500093577,0.0028847869802059445,0.32892971083286554,0.33305579963374676,198.0,82.0,0.3349156288876781,0.33216847354281687,-124.0,-525.0,0.3361546602794565,0.33477572682343626,121.0,248.0
54900,0.004225865209471767,0.0038433515482695813,0.0074121239810613915,0.0041051383882080295,0.32962727134280273,0.33305066668665434,232.0,145.0,0.3343055822048226,0.3315634307859083,-179.0,-464.0,0.33606714645237484,0.33538590252743733,55.0,211.0
55000,0.004290909090909091,0.0036,0.005203516162983868,0.004787948719443602,0.3307315752518415,0.3333121041224655,236.0,198.0,0.3336977538735411,0.3309605881844793,-234.0,-323.0,0.33557067087461756,0.3357273076930551,-41.0,164.0
55100,0.0042831215970961884,0.0042468239564428314,0.003256632720046948,0.005946799147742321,0.33194621849094885,0.33383494185536283,236.0,234.0,0.3330921318156944,0.3303599337594621,-242.0,-187.0,0.3349616496933569,0.3358051243851749,-141.0,100.0
55200,0.004275362318840579,0.0047644927536231885,0.0020430035544914404,0.007143755429479481,0.333156460848755,0.33466167232811767,236.0,263.0,0.3324887040406659,0.32976145561859355,-229.0,-58.0,0.334354835110579,0.3355768720532887,-241.0,29.0
55300,0.004267631103074141,0.004701627486437613,0.002891749377525288,0.008230062192715604,0.33436232619984224,0.3357812483291559,236.0,260.0,0.33188745864457064,0.32921830223697546,-135.0,39.0,0.333750215155587,0.3350004494338685,-326.0,-74.0
55400,0.004259927797833935,0.004151624548736462,0.004461009826159157,0.008585421764904622,0.335563838246413,0.3365636220672971,236.0,230.0,0.33128838380947223,0.32904062245088095,-35.0,109.0,0.33314777794411493,0.33439575548182177,-336.0,-204.0
55500,0.004162162162162162,0.0033513513513513515,0.006595558736241625,0.008338507903135506,0.33663111270145424,0.33704268001115456,231.0,186.0,0.330821375620997,0.3291640793817655,60.0,165.0,0.3325475116775489,0.33379324060707977,-309.0,-333.0
55600,0.0034712230215827337,0.0038309352517985613,0.007900259218757033,0.007856548793768126,0.33728346294271194,0.33726160773021735,193.0,134.0,0.33076713241513056,0.32954549921775145,122.0,213.0,0.33194940464215766,0.3331928930520311,-291.0,-371.0
55700,0.003249551166965889,0.004254937163375224,0.008607054529346625,0.007707122000050359,0.33763686059800674,0.33718689433335847,152.0,58.0,0.3310096941936637,0.33021840452314183,181.0,237.0,0.3313534452083297,0.3325947011434996,-204.0,-424.0
55800,0.003853046594982079,0.0044265232974910395,0.008745937717031083,0.006760462112897325,0.33770630219184894,0.33671356438978195,86.0,-32.0,0.331534075978331,0.33128778231823,215.0,247.0,0.33075962182982016,0.33199865329198797,-100.0,-416.0
55900,0.004132379248658318,0.004418604651162791,0.008125803937242548,0.005555762419195032,0.3373962353019546,0.3361112145429308,2.0,-132.0,0.3324272204079774,0.33248404746614013,231.0,247.0,0.330176544290068,0.33140473799092895,16.0,-364.0
56000,0.0038392857142857144,0.004410714285714286,0.006921247675191644,0.005040779034776288,0.33679395717092914,0.33551101594553273,-114.0,-184.0,0.33325671907195453,0.333676040238522,215.0,247.0,0.3299493237571163,0.3308129438159451,100.0,-264.0
56100,0.003190730837789661,0.004402852049910874,0.006515907247815811,0.006220147818433885,0.3361936114362216,0.33491295709357993,-250.0,-176.0,0.3337310088543529,0.3348637834823036,179.0,247.0,0.3300753797094254,0.33022325942411634,164.0,-164.0
56200,0.003629893238434164,0.004395017793594306,0.005725368480677728,0.00739531956015671,0.3355954021632034,0.33431702656494366,-410.0,-96.0,0.3339339487438021,0.33604729988180126,119.0,247.0,0.33047064909299445,0.3296356735532549,204.0,-64.0
56300,0.00413854351687389,0.0043872113676731795,0.004348217445055924,0.008484799393658315,0.33499931796753163,0.3337287565559866,-581.0,17.0,0.33384145742166293,0.3371803098075092,48.0,247.0,0.3311592246108053,0.32909093363650416,233.0,36.0
56400,0.0041489361702127655,0.003528368794326241,0.002203162389610158,0.009018096521548724,0.3344053475456034,0.3335041849768469,-666.0,148.0,0.3333629003158683,0.33767152995059413,-3.0,199.0,0.33223175213852824,0.328824285072559,234.0,88.0
56500,0.003982300884955752,0.004,0.0009602926810159396,0.009459489556036982,0.3338134796738413,0.33370285109475234,-668.0,226.0,0.33288851146861154,0.3376935603499329,20.0,104.0,0.3332980088575471,0.32860358855531496,225.0,93.0
56600,0.003657243816254417,0.0046113074204947,0.001681919093728279,0.009816355329226534,0.3332237032079864,0.33425835574953694,-631.0,261.0,0.3326020039118161,0.3373164885817429,88.0,-7.0,0.33417429288019745,0.32842515566872,207.0,82.0
56700,0.0027513227513227515,0.004603174603174603,0.0025974023965854576,0.010072217161441133,0.33263600708239915,0.33498120110758733,-582.0,261.0,0.33273195838597475,0.3367215741397998,156.0,-90.0,0.33463203453162604,0.3282972247526127,156.0,99.0
56800,0.003415492957746479,0.0038908450704225354,0.0028762544501634846,0.010041305037831738,0.33205038030936673,0.335558564718564,-539.0,221.0,0.33317815913221815,0.3361287544670185,194.0,-132.0,0.33477146055841506,0.32831268081441745,99.0,157.0
56900,0.0038137082601054483,0.0041652021089630935,0.0037330427098289376,0.009436628619297616,0.3314668119784188,0.3358469624573936,-499.0,158.0,0.3339339803078453,0.33553801851892184,217.0,-152.0,0.33459920771373575,0.3286150190236845,39.0,237.0
57000,0.003912280701754386,0.004824561403508772,0.004896084155367297,0.008075878993992647,0.33088529125564964,0.3357552508351252,-386.0,50.0,0.3347861413134036,0.33494935532853776,223.0,-214.0,0.33432856743094663,0.329295393836337,52.0,275.0
57100,0.003467600700525394,0.004973730297723292,0.006055051900570929,0.005848524036114966,0.3303058073830478,0.33522817467900345,-229.0,-57.0,0.33549475461166495,0.3343627540057207,198.0,-305.0,0.3341994380052871,0.33040907131527586,109.0,284.0
57200,0.0029195804195804196,0.004965034965034965,0.007209967311001209,0.003507297012741828,0.3297283496778327,0.33464211143655764,-71.0,-131.0,0.3358912233548671,0.33377820373647993,156.0,-405.0,0.33438042696730014,0.33157968482696243,167.0,284.0
57300,0.0035776614310645723,0.004956369982547993,0.0081745490049,0.0014495209134763876,0.32924605883088337,0.33405809379007145,67.0,-163.0,0.33597949868767235,0.333195693782315,94.0,-487.0,0.33477444248144433,0.3327462124276134,205.0,284.0
57400,0.0034320557491289197,0.004947735191637631,0.00820929165024975,0.0014362397075498579,0.3292286875082085,0.33347611104827696,159.0,-114.0,0.3356131895830107,0.3326152134795584,-14.0,-512.0,0.3351581229087809,0.33390867547216463,197.0,284.0
57500,0.0036,0.004939130434782608,0.00755735056454343,0.003467523667324668,0.32955465805106166,0.3328961525942799,207.0,-14.0,0.3350295144706924,0.3320367522387244,-166.0,-456.0,0.335415827478246,0.3350670951669957,145.0,284.0
57600,0.004322916666666667,0.004791666666666666,0.006401831009620884,0.005415889665302265,0.33013241782852293,0.33249842229015,249.0,78.0,0.33444786600806964,0.33146029954386547,-300.0,-390.0,0.3354197161634075,0.3360412781659844,87.0,276.0
57700,0.004610051993067591,0.004211438474870017,0.004616847630717902,0.006673357287740045,0.3310249095179744,0.33244414307086156,266.0,145.0,0.333868233657969,0.33088584495193507,-384.0,-274.0,0.3351068568240566,0.33667001197720337,4.0,243.0
57800,0.0046020761245674745,0.003356401384083045,0.0023887940248266126,0.007452696025365357,0.3321816626981148,0.33262694056182734,266.0,194.0,0.3332906069561386,0.3303133780921566,-431.0,-125.0,0.3345277303457467,0.337059681346016,-96.0,192.0
57900,0.004594127806563039,0.004248704663212435,0.0012367156454297645,0.007782093039176097,0.33333506224440473,0.33302168147822714,266.0,246.0,0.3327149755106185,0.3297539386688515,-490.0,27.0,0.33394996224497686,0.3372243798529214,-193.0,144.0
58000,0.004586206896551724,0.004206896551724138,0.0023840086644318914,0.007643677094961554,0.33448448455087987,0.33344797238014534,266.0,244.0,0.3321413290011174,0.32951149478585257,-453.0,125.0,0.33337418644800276,0.3370405328340021,-224.0,42.0
58100,0.0045783132530120485,0.00342512908777969,0.00459323364145825,0.007394827455237896,0.3356299501540625,0.33387475154730956,266.0,199.0,0.3315696571783961,0.3296359196057145,-356.0,180.0,0.33280039266754147,0.33648932884697613,-186.0,-103.0
58200,0.004570446735395189,0.003900343642611684,0.006876292231994152,0.006671384683692494,0.33677147944933045,0.3340911905203804,266.0,146.0,0.33099994986365655,0.32999764099148704,-256.0,227.0,0.33222857068701306,0.33591116848813246,-127.0,-256.0
58300,0.004562607204116638,0.004339622641509434,0.009151518717588236,0.005446102408846409,0.3379090926921275,0.3340547263443435,266.0,72.0,0.33043219694793846,0.3306102821289101,-156.0,253.0,0.3316587103599341,0.3353349915267463,-5.0,-430.0
58400,0.0039897260273972605,0.004589041095890411,0.010891893953153764,0.003697861102477995,0.3387792803099103,0.3337548094437736,233.0,41.0,0.32986638839152077,0.3314844027820943,-89.0,268.0,0.33135433129856906,0.334760787774132,108.0,-561.0
58500,0.0031794871794871794,0.004581196581196581,0.011678871491334508,0.0020013330257750983,0.3391727690790006,0.3334787860682839,156.0,79.0,0.3293025142233301,0.3323326668204457,-66.0,268.0,0.3315247166976693,0.3341885471112702,186.0,-623.0
58600,0.0038737201365187713,0.004180887372013652,0.011777074429360046,0.0006445242562944098,0.3392218705480134,0.33337066930660036,90.0,136.0,0.32874056454035516,0.3330110712051861,-32.0,245.0,0.3320375649116315,0.33361825948821344,227.0,-666.0
58700,0.004105621805792163,0.0038330494037478705,0.011261629497079206,0.0005668368196714568,0.3389641480818729,0.3335605671392738,21.0,225.0,0.3281807195023947,0.33338951793722854,-1.0,191.0,0.33285513241573234,0.33304991492349756,241.0,-677.0
58800,0.004047619047619047,0.00510204081632653,0.011117453660192733,0.0016996596595472147,0.3384100675338362,0.33409307684081957,-17.0,300.0,0.327774606503237,0.3334234196556206,61.0,96.0,0.33381532596292685,0.33248350350355965,238.0,-678.0
58900,0.0030560271646859084,0.005534804753820034,0.011120543429882168,0.0032812839361658908,0.33783551733428807,0.3349739753014162,-32.0,326.0,0.32777306161839226,0.33310700931642223,146.0,27.0,0.33439142104731967,0.3319190153821614,180.0,-647.0
59000,0.003559322033898305,0.00552542372881356,0.010208285953671459,0.005300420077657353,0.337262914762535,0.33598354337216196,-68.0,326.0,0.3282291903564976,0.33266001584801913,210.0,22.0,0.3345078948809674,0.3313564407798188,62.0,-552.0
59100,0.0037563451776649747,0.005262267343485618,0.00810431233392439,0.0070730123633928055,0.33669224993214153,0.3368698395150297,-156.0,311.0,0.3292811771663711,0.3323343905017332,222.0,89.0,0.3340265729014873,0.330795769983237,-81.0,-385.0
59200,0.00375,0.004746621621621622,0.005838370364891876,0.00832110217280041,0.3361235130234724,0.3374938844197335,-256.0,281.0,0.3304141481508874,0.3322691222355146,222.0,159.0,0.3334623388256402,0.3302369933447518,-191.0,-215.0
59300,0.0037436762225969648,0.004131534569983136,0.004446721899591888,0.009141851111477917,0.3355566942831293,0.3379042588890722,-356.0,245.0,0.3315432979853716,0.3324156398291518,222.0,223.0,0.33290000773149914,0.32968010128177583,-283.0,-51.0
59400,0.0037373737373737376,0.004410774410774411,0.0033169013801200853,0.009499591645560912,0.33499178402339336,0.3380831291561138,-444.0,184.0,0.33266864596856116,0.3326926849326269,222.0,262.0,0.3323395700080454,0.32922418591125935,-312.0,88.0
59500,0.0037310924369747898,0.004252100840336135,0.0031046344489221722,0.009208912427016047,0.33442877262167336,0.33793778954684134,-433.0,75.0,0.33379021126945435,0.33295497341725233,222.0,253.0,0.33178101610887223,0.3291072370359063,-296.0,179.0
59600,0.0037248322147651006,0.003976510067114094,0.004217993563381484,0.008216302098973394,0.33386765051995915,0.33744148438282007,-398.0,-67.0,0.3349080129283982,0.33324252657239617,222.0,211.0,0.3312243365516426,0.3293159890447838,-205.0,237.0
59700,0.0037185929648241205,0.004522613065326633,0.0053774730496661816,0.00716671467704505,0.3333084082242808,0.3368762557657634,-297.0,-234.0,0.3360220698581664,0.33337376823942577,222.0,144.0,0.3306695219175527,0.3297499759948108,-105.0,270.0
