iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
50500,0.004476997766199844,0.0045402836403989925,0.0058626246438659435,0.004882057213791868,0.332802768034283,0.334550779655518,-143.2957181988464,229.28432384014914,0.33093258631045075,0.33455691561804457,226.08838719309213,-215.3468790278254,0.33626464565526637,0.3308923047264374,42.11018553512565,-134.80867804706827
50600,0.004548350693480448,0.004412436957322063,0.004613716121454503,0.006071058145524,0.33214505505397807,0.3358064597965185,-230.2150396023487,223.26931004049638,0.3322147535519614,0.3338957359429101,230.14654509011066,-127.44912967300607,0.33564019139406065,0.3302978042605713,-144.80913586837656,53.089071307751
50700,0.004539379587576147,0.0034879547294050417,0.003686793462276683,0.006062405618950328,0.33148993660219506,0.3363645361428085,-215.8403898119758,147.01954351358094,0.333531884215567,0.3332371644716223,230.14654509011066,-103.69889619992144,0.33497817918223805,0.33039829938556914,-230.43448607800366,176.83930478083562
50800,0.00453044380098643,0.004537884149236316,0.0049918719528364575,0.005794931264065051,0.33083739735691514,0.3362307989653659,-96.3682048125295,0.704753513950164,0.33484382932537887,0.3325811858014026,230.14654509011066,-150.01368619955215,0.33431877331770604,0.33118801523323155,-210.96230107855737,230.52451478120483
50900,0.004193641891096543,0.004529088614797941,0.005963921199164057,0.004473908394102943,0.33035137273375137,0.33557028753038487,86.9324787861583,-174.25389152409446,0.3359866688273594,0.3319277846505158,213.45637225681403,-224.9723312375968,0.33366195843888935,0.33250192781909943,-127.66161747986959,230.53061049321522
51000,0.0038400939774094704,0.004520208048886573,0.006124611778174971,0.0041127749524999535,0.33059664147288376,0.33491230657444293,195.84479284788299,-237.6223626166815,0.3363956392224209,0.33127694585708334,122.36868631853866,-188.3408023301838,0.33300771930469547,0.3338107475684737,-118.74930341814496,230.53061049321522
51100,0.004528219758550555,0.004511362240571726,0.005503635437071275,0.0054093579108447365,0.3315588081547951,0.33425690088643034,231.39202966193335,-190.94321783775732,0.33608515105186904,0.330628654377911,-42.08407686741087,-41.66165755125965,0.33235604079333597,0.3351144447356587,-183.2020666040945,230.53061049321522
51200,0.004519375579334636,0.0038163227325975,0.0041908028157748856,0.006014647838409826,0.33286435735761777,0.3336040553768865,231.39202966193335,-126.0781044219805,0.3354287347412208,0.3303260094141284,-189.38174699107594,123.2034558645171,0.3317069079011615,0.33606993520898504,-230.49973672775957,195.395723908992
51300,0.004510565880349578,0.0041826140773962486,0.004546055183646591,0.0059439768363738765,0.3341648167000006,0.33295375507400765,231.39202966193335,-134.71345811607006,0.3347748775584894,0.3307409231744721,-226.4287164499416,214.56810217042755,0.3310603057415101,0.33630532175152034,-167.54670618662522,86.7603702149025
51400,0.004500483913855106,0.0045092605818127145,0.005832921033034066,0.00497017970377589,0.33545956261605325,0.3323059851225017,231.32487317215245,-217.40483164665272,0.3341235645671305,0.331875591692277,-152.30771054184137,231.77599390517352,0.33041687281681636,0.33581842318522126,6.574299721474995,-95.93100331568023
51500,0.0034160962884930445,0.004500504736022787,0.006040444533007561,0.0036660304875225647,0.3362121079865587,0.33166073078245806,175.9289588573918,-234.3109601745117,0.33347478094661176,0.33317292064044735,-107.70362485660198,231.77599390517352,0.3303131110668296,0.33516634857709465,151.17838540671437,-212.83713184353928
51600,0.004392912916657067,0.004491782827619642,0.005917500847060997,0.004630711810209742,0.33629208375686387,0.3310179774282285,51.42487995018211,-147.55484181369715,0.3328285119912889,0.33446522118184185,-132.20770376381162,231.77599390517352,0.3308794042518473,0.33451680138992973,226.67430649950467,-226.0810134827247
51700,0.004499776178467579,0.004418440562724783,0.004731924544853883,0.005846591475071383,0.33569929560576034,0.3304100375957977,-137.59707290409526,40.15635848309688,0.33218474310929413,0.3357201954463615,-221.229656618089,228.43337709287124,0.33211596128494564,0.3338697669578409,232.63842842677383,-138.36981318593072
51800,0.0044910893518682205,0.0032838890685950796,0.003579747023790103,0.0059861770480809096,0.3350512274675253,0.3304483474144337,-232.52071580928776,170.10545375322513,0.33154345982143835,0.33632642185737377,-216.1532995232815,158.3824723629995,0.33340531271103646,0.3332252307281925,232.63842842677383,-108.42071791580243
51900,0.004482436000515873,0.004471075072135259,0.004857371146416101,0.005883634815308514,0.3344056567016919,0.3311416709985043,-225.43572954518,232.04879624381996,0.33090464776012535,0.3362751507409876,-109.06831325917368,20.32581485359428,0.33468969553818284,0.33258317826050815,232.63842842677383,-146.47737542520778
52000,0.004229276499246632,0.0044812074033094215,0.005885541898071112,0.004608999403386771,0.3337625689003425,0.3324185717395815,-139.61276310353387,233.0227849720899,0.3303905623842978,0.33563783303502676,76.75465318247244,-159.62612071921237,0.33584686871535974,0.3319435952253918,219.92237796082486,-226.42931099801444
52100,0.003665617085797452,0.004472606237468137,0.005930230519225921,0.00405373185974256,0.33312194976617676,0.3336999180510218,-125.38876611595903,233.0227849720899,0.33057960164087696,0.3349936145455161,190.97865017004725,-230.96211620057448,0.33629844859294633,0.33130646740346203,134.1463749483996,-197.76530647937653
52200,0.004480562153081578,0.0044640380262852474,0.005463698038425724,0.005323105298070008,0.33248378511145227,0.33497635498962136,-182.4820718951479,233.0227849720899,0.33145103253600156,0.3343518643260803,233.88534439085836,-195.32215753179116,0.33606518235254623,0.3306717806842983,-22.946930830789288,-62.12534781059321
52300,0.004471995112635915,0.003931823874923397,0.004178553937651097,0.006063945830063644,0.3318480608569371,0.33598607136331626,-241.39947742475346,205.63438865849366,0.33272932884090406,0.33371256821838224,233.88534439085836,-122.71055384538741,0.3354226103021589,0.33030136041830155,-181.8643363603948,110.48625587581056
52400,0.004463460770817908,0.003993767112442575,0.00423714060491831,0.005908337253544671,0.3312147630308742,0.33628750196010565,-189.58018864902397,104.42152947467407,0.3340027461522764,0.3330757121721639,233.88534439085836,-123.92341302920696,0.33478249081684947,0.3306367858677304,-230.0450475846653,209.2733966919909
52500,0.004454958940778255,0.004462295330020683,0.005498911130750184,0.005103377401012632,0.3305838777679583,0.3358850220338397,-27.07585085016663,-70.5813623912308,0.33527131235008156,0.332441282244217,233.88534439085836,-198.92630489511194,0.3341448098819602,0.3316736957219434,-167.54070978580796,234.27050482608587
52600,0.0036764699446612294,0.004453811878822925,0.005985864557592313,0.003826248039667246,0.3303404010545372,0.33524645735316694,132.4211238481558,-209.8268244387145,0.33615004535605386,0.3318092645973648,193.38231908918067,-238.1717669425957,0.333509553589409,0.3329442780494682,-108.04373508748556,234.27050482608587
52700,0.004180461920944262,0.00444536062288588,0.006025439421425749,0.004307375667752356,0.3307772388192762,0.3346103160678668,220.3103432337626,-241.66065351712476,0.33634605304404624,0.3311796454994571,81.27153847478748,-170.00559602100597,0.33287670813667763,0.334210038432676,-120.15451570187876,234.27050482608587
52800,0.0044532206783535686,0.004435158622698453,0.00503207764063951,0.005560061265333538,0.3319043680205342,0.33397658440864736,235.13005181706842,-163.9843459396907,0.3358493721536531,0.3305533027006665,-103.76755862049556,7.670711556428033,0.33224625982581274,0.335470112890686,-205.19361279716176,234.17637527847836
52900,0.004444802491816038,0.003379550467867464,0.0037623257610416294,0.005762566085973364,0.333167308723709,0.3333452487103324,235.13005181706842,-119.38250146798019,0.3352144962138542,0.3304520502903467,-220.67032532806147,152.2725560281386,0.3316181950624369,0.336202700999321,-222.0963795047277,178.77821975018884
53000,0.004436416072020159,0.004315621182530696,0.004681665957122827,0.005912599981902189,0.3344254836129095,0.3327162954108789,235.13005181706842,-142.9271348219919,0.3345820160323186,0.33099407126483665,-235.35337529704387,228.72792267412686,0.33099250035477196,0.3362896333242844,-136.7794294737101,55.23358639617712
53100,0.004337510429993537,0.004435332953372304,0.005837791231822542,0.004773811478796297,0.33563364420888897,0.33208971105040647,230.3218038326568,-228.92650569543198,0.33395191807368896,0.33219004987686207,-150.34400900636922,235.51617982406935,0.33041443771742207,0.3357202390727315,48.229936816964475,-130.7657844772629
53200,0.003297788037756201,0.004426995861354687,0.005730051411823478,0.0037357021261936185,0.3361983590392451,0.3314654822702365,157.53419062432206,-219.74508588293003,0.33332418890437754,0.33344533173799573,-123.13162221470394,235.51617982406935,0.3304774520563774,0.3350891859917677,175.4423236086299,-221.58436466476093
53300,0.004420942699910589,0.004418690052984416,0.005597860989473569,0.004979475042779957,0.33613226382807015,0.3308435958119434,17.72811292092641,-110.03596932783671,0.3326988151916114,0.33469590334824345,-162.9376999180994,235.51617982406935,0.3311689209803185,0.3344605008398132,235.63624590523443,-211.8752481096676
53400,0.00442651502015181,0.004177504927979501,0.004352789892193842,0.00598567920930515,0.33550972827943026,0.33034049372868074,-162.87610590325542,76.41712974589102,0.33207578370248847,0.3358253359574233,-243.54191874228124,223.07876315410533,0.33241448801808127,0.3338341703138959,236.37590207610663,-125.4221490359399
53500,0.004418241160301059,0.0035809761077441873,0.0037565040605775923,0.005881201973917449,0.3348826072919921,0.33051588446920244,-235.62374393089004,191.58222176431403,0.3314550813030446,0.336273934320292,-216.28955676991586,138.24385517252836,0.3336623114049634,0.33321018121050544,236.37590207610663,-110.2570570175169
53600,0.004409998173061691,0.004417206919227703,0.004993276752006837,0.005469360224705122,0.33425782630823836,0.3313434661296491,-203.39384759032637,236.76229087060491,0.3308366949573299,0.3360680134456859,-84.05966042935219,-16.57607572118077,0.3349054787344317,0.33258852042466497,236.37590207610663,-165.07698791122604
53700,0.004029932873428801,0.0044089812080187136,0.005853590201140291,0.004217710267737984,0.33363537225552287,0.33258863658378385,-123.36235436330641,236.76229087060491,0.3304065382327632,0.33544218846720236,95.97183279766779,-186.62331556171074,0.33595808951171396,0.33196917494901385,216.40739530312658,-235.12422775175602
53800,0.00376766852236647,0.004400786075661802,0.005984402985074855,0.003962402920865804,0.3330152321583936,0.33382917815147195,-116.63362065765823,236.76229087060491,0.33065923301573563,0.3348186899756276,202.70056650331608,-246.716416120183,0.3363255348258708,0.3313521318729004,123.13612900877482,-195.2173283102283
53900,0.004408578194707422,0.004392621351959274,0.005384341597807096,0.005191909903696668,0.33239739313769157,0.33506511659646,-181.71182246624443,236.76229087060491,0.33157710273007157,0.33419750502205503,237.62236469473004,-199.09911340730378,0.3360255041322369,0.33073737838148504,-41.942072799811335,-47.6000255973491
54000,0.004400414161013519,0.0037873836236813462,0.004139802693613637,0.005819759912668532,0.3317818424096588,0.3359979258695053,-233.3464596785261,204.5187156787927,0.33281492291020104,0.3335786207534957,237.62236469473004,-131.342688599116,0.33540323468014016,0.33042345337699913,-193.576710012093,120.15639921083864
54100,0.004392280308590204,0.00398510550850766,0.004329532096552957,0.005851148540467199,0.3311685672850569,0.3362589076035669,-176.50317287766478,99.95652447821844,0.3340481670453023,0.33296202441199196,237.62236469473004,-135.90487979969018,0.33478326566964084,0.33077906798444107,-236.7334232112317,215.5942080102644
54200,0.004384176470382473,0.00439130388552477,0.005551556330077201,0.005023891733538455,0.33055755516829477,0.3358452792001026,-10.12486675543201,-77.6290129366034,0.33527686046403793,0.3323477033337411,237.62236469473004,-213.49041721451204,0.33416558436766736,0.3318070174661564,-170.35511708899895,238.00867059544254
54300,0.0035095176190545942,0.0043832167697134905,0.005902494692021698,0.00378689254679776,0.3303820859873225,0.3352267796067322,142.81957526450236,-207.04567596650494,0.3360677358777315,0.3317356449482277,190.56680671466447,-242.90708024441358,0.33355017813494603,0.33303757544504003,-117.41067506906454,238.00867059544254
54400,0.004166967253385869,0.004375159385945635,0.005774869356153012,0.004414993111932608,0.330842197563451,0.3346105539089257,226.6830185841913,-232.84084094603827,0.3362207680114099,0.331125836777367,74.43025003435339,-168.7022452239469,0.33293703442513917,0.33426360931370724,-133.5472317493756,238.00867059544254
54500,0.00438293801398426,0.004361806520068162,0.004764648247449432,0.005624808746863774,0.33195820175894986,0.3339965895898268,238.87012176214216,-151.41171096469202,0.33571565745705806,0.3305209289599015,-112.94732391010425,12.726884757399263,0.3323261407839921,0.33548248145027176,-220.92480569383312,237.71845534371485
54600,0.004374910654984289,0.003310123503080578,0.003534920564456534,0.005791813759985831,0.3331817215359481,0.33338487422427765,238.87012176214216,-108.3974230402072,0.3351007936155616,0.3304374264533404,-227.4687557968315,155.741172681884,0.3317174848484903,0.3361776993223819,-235.44623758056036,180.73274326819956
54700,0.004366912646474263,0.004243405034853529,0.004444557974616625,0.00585578029363909,0.3344007677488623,0.332775395477981,238.87012176214216,-132.02434031560333,0.3344881779051127,0.3309633810418661,-242.02837988373744,232.11425540648804,0.33111105434602506,0.3362612234801529,-150.00586166746632,57.105825992803474
54800,0.004310077809731922,0.004365947636269454,0.005604126461484893,0.004758835592271471,0.3355909318789846,0.33216814110667076,236.1922639733093,-220.86787857127592,0.33387779801842454,0.3321191077638601,-155.41575026418744,239.25393046756608,0.3305312701025909,0.335712751129469,36.606767952083665,-131.7377122628691
54900,0.0030884241674846206,0.0043579950904839,0.005714277828406555,0.003540468756081605,0.3361904722475366,0.3315630989552925,169.1399828161313,-220.2894568355088,0.333269641737881,0.3333356485511755,-122.46803142136555,239.25393046756608,0.3305398860145824,0.33510125249353195,169.55448679490567,-231.15929052710197
55000,0.004311711760027534,0.004350071463046656,0.005720669929444977,0.0047461527522826286,0.33619366829805586,0.330960256957192,36.72964282273994,-121.67394684542163,0.3326636969347212,0.3345477655538097,-154.8783714147568,239.25393046756608,0.331142634767223,0.3344919774889982,237.14414680151438,-232.54378053701478
55100,0.004357816996075332,0.004182996734559644,0.004554296717514561,0.005788280538092216,0.3356104816920906,0.3304391930642872,-147.14257190502911,65.0978882378941,0.3320599515682335,0.33567589292673083,-238.75058614252592,230.48312007423638,0.3323295667396759,0.3338849140089819,240.1157164837508,-145.7719454536991
55200,0.004349922400067949,0.003371243935302332,0.0037498792967513017,0.005660836549212012,0.33500249168902524,0.33055619835773264,-228.63473739122094,186.09266522868873,0.3314583936849577,0.3361637516079393,-220.24275162871774,151.47789706503104,0.3335391146260171,0.333280050034328,240.1157164837508,-124.77716846290451
55300,0.004342056355944861,0.004347313302509907,0.004948643830874122,0.005427220094936014,0.33439670056481363,0.3312756829863794,-210.10537799138436,240.40642562879785,0.3308590114178963,0.3360469433808013,-101.7133922288811,5.7916574651400605,0.3347442880172901,0.33267737363281924,240.1157164837508,-170.46340806279545
55400,0.004069711933020228,0.004341161273810918,0.0058785739191256625,0.004215749341581476,0.3337930964121696,0.33248191903748414,-124.899916796305,240.50033456912485,0.3303940463737705,0.3354412080041241,83.49206896619826,-172.1339205028876,0.3358128572140599,0.3320768729583918,225.46204108932065,-248.38898603082316
55500,0.0035466626212262648,0.004333339361605853,0.005791212357291908,0.003709594165949459,0.33319166740962514,0.33368465431849775,-111.55221028444565,240.50033456912485,0.33057939307839557,0.3348368094311437,196.8397754780577,-242.15548027067658,0.3362289395119793,0.33147853625035867,138.80974760118016,-218.41054579861213
55600,0.0043410693735432375,0.004325545585775627,0.0053825413822654045,0.004901963001382403,0.3325924018207589,0.33488306321360833,-167.02852859349943,240.50033456912485,0.33138299415477507,0.3342345849537496,241.363457169004,-208.94100280709588,0.33602460402446604,0.3308823518326422,-16.666570707873614,-85.19606833503143
55700,0.004333275712190377,0.003970074261326742,0.004175989841782579,0.005742344907186947,0.3319952879934326,0.3359033162579895,-237.9777312736613,221.13313635589952,0.3325833837523428,0.33363452286227063,241.363457169004,-128.3082010203212,0.33542132825422466,0.3304621608797399,-187.61577338803548,95.43673345174321
55800,0.004325509985107599,0.0036499579431630365,0.0038660379485952467,0.0058756335289743555,0.3314003143590357,0.3362711500978205,-200.32411093879261,129.36405613265373,0.3337794708782347,0.3330366115309762,241.363457169004,-120.07728124356701,0.3348202147627296,0.33069223837120326,-249.9621530531668,203.66765322849744
55900,0.00431777204237932,0.0043246235239656275,0.005051727803189299,0.005353711735443412,0.3308074694317387,0.336010189201055,-57.44231358056457,-32.55714210616507,0.33497127862263854,0.3324408394173251,241.363457169004,-181.99847948238587,0.3342212519456228,0.3315489713816198,-207.08035569493882,241.74645498967857
56000,0.0038048300979479344,0.004316900981958546,0.005727951413946775,0.004153675345439589,0.33046935762636,0.3354101710060532,114.26471473551578,-190.1176845802856,0.3359062140922059,0.3318471950612228,213.07048548508433,-239.55902195650643,0.3336244282814342,0.33274263393272413,-135.37332737885848,241.74645498967857
56100,0.0038184409846278074,0.004309205971295518,0.005729871708185341,0.0041553324980936335,0.3307719984817306,0.3348122919133507,214.21453923762,-240.042421333442,0.336198269187426,0.3312556670842865,113.0203099871885,-189.48375870966282,0.3330297323308434,0.33393204100236273,-135.4235028767543,241.74645498967857
56200,0.004316903088719528,0.004301538345012074,0.005038693069589595,0.005334178288429248,0.33171016739592324,0.3342165405042523,242.60995358603745,-182.63554285606835,0.33585267986812817,0.3306662441891188,-58.58427566439391,-32.07688023228917,0.33243715273594865,0.335117215306629,-207.02808852833684,241.74645498967857
56300,0.0043092354100539515,0.003626272304048927,0.003845610725475457,0.005841210696353238,0.33289718308438515,0.3336229054411896,242.60995358603745,-120.22286712779233,0.33525613869607107,0.3304127279851567,-202.20328925680803,130.33579549598696,0.3318466782195438,0.33596436657365364,-250.64710212075101,204.15913071795458
56400,0.004301594921738252,0.00394757041398564,0.004150071497861285,0.005707355532734104,0.3340799894973561,0.3330313754670032,242.60995358603745,-127.91569127498904,0.3346617129182412,0.3307816134332965,-240.66405303601283,222.64297134879013,0.33125829758440273,0.33618701109970045,-189.1078658999558,96.46630657075782
56500,0.004293981479398893,0.0043007893991566576,0.005322667241522805,0.004877518851028273,0.3352586089849714,0.33244193940422967,242.60995358603745,-207.56406157142803,0.33406939130245666,0.3317859678369228,-171.19149759135448,242.99460105235113,0.33067199971257194,0.33577209275884745,-19.635310455297443,-83.18206372568108
56600,0.003536782745267635,0.004293190831313624,0.005741507342911956,0.0036910450250252635,0.3360582576422074,0.33185458615439883,200.18190338214814,-243.92198626559403,0.3334791626959152,0.33296655799975516,-113.61954779524378,242.99460105235113,0.33046257966187736,0.33517885584584595,137.93663934081331,-219.53998841984705
56700,0.003998343841027607,0.004285619066179032,0.005830056817342666,0.004128057271993779,0.3362483617420047,0.33126930469733645,88.95135982760011,-177.0761709337721,0.3328910160244939,0.33414298382338875,-124.85009134979181,242.99460105235113,0.33086062223350143,0.3345877114792748,226.70609578626528,-252.6941730880251
56800,0.004293232079940593,0.004278073962189281,0.004948011289278853,0.005294498485716781,0.33580733897797277,0.3306860840904749,-93.89915381803948,-2.8004004653128334,0.33230494029205637,0.3353152673025729,-207.7006049954314,242.99460105235113,0.33188772072997086,0.3339986486069521,243.8555821406257,-178.41840261956585
56900,0.004285686856601506,0.003401838035628834,0.0037676691487587566,0.0055881223871755425,0.3352171679077127,0.33053927213974554,-219.75412858043364,147.76958270961654,0.33172092457976804,0.33604907160586284,-233.55557975782554,193.56458422728065,0.33306190751251924,0.33341165625439156,243.8555821406257,-127.84841944463632
57000,0.004278168107730276,0.004059928513918603,0.00438875057583149,0.005719836690016411,0.33462906761313777,0.33098002479753774,-245.2236424560493,231.41592529336035,0.3311389580454176,0.3361932516783415,-159.0250936334412,77.2109268110244,0.33423197434144464,0.3328267235241207,243.8555821406257,-144.20207686089245
57100,0.004256365808403155,0.004277394500668968,0.0055342969353459615,0.004766853333784682,0.33404302721451584,0.33203940040476765,-165.27568797911155,244.23922598819811,0.33056618486566036,0.33571676000022566,20.922860843496487,-108.74013077292952,0.3353907879198238,0.33224383959500664,243.03848765982013,-230.1531344448463
57200,0.0032088179600360464,0.004269916538255212,0.005650016107153488,0.0035930185086089916,0.33345903590819675,0.33320716369077336,-124.76978832486991,244.23922598819811,0.3305083252797566,0.3351298425876379,161.42876049773827,-219.49898025429215,0.33603263881204665,0.33166299372158886,183.54438731406185,-240.91198392620896
57300,0.004145025511120284,0.004262464676931904,0.005553491821772616,0.004498316199829655,0.3328770829659486,0.33437085101417513,-148.68858703541585,244.23922598819811,0.33101283778983176,0.3345449737524064,237.50996178719228,-233.62078218847313,0.33611007924421965,0.33108417523341854,59.625588603515816,-155.03378586038994
57400,0.004270088093783995,0.004221315639455017,0.004514660444545571,0.005618196457028324,0.3322971577343006,0.3355136221074999,-238.1919298141868,242.30351770471802,0.3321121787100933,0.3339621427876809,245.10305658320132,-146.94613266596676,0.33559066355560613,0.33052423510481915,-129.87775417525512,31.640863662116594
57500,0.004262661853620893,0.0031022169910026325,0.0033473885713086737,0.005656088740487619,0.3317192496338931,0.3361133719758168,-242.3028687310869,178.37747698265136,0.3332737227471192,0.33338133906109363,245.10305658320132,-110.87217338803332,0.33500702761898765,0.3305052889630895,-233.98869309215522,167.71482294004994
57600,0.004255261399013912,0.0041667498312791575,0.004379970348998119,0.005648051120842268,0.3311433481588343,0.33615735889375453,-150.7378197435311,50.66744432428084,0.33443123364512767,0.33280255201411263,245.10305658320132,-138.58220604640385,0.33442541819603805,0.33104008909213295,-242.42364410459942,240.00479028167948
57700,0.004198526287277801,0.004254503978171102,0.005478420605921797,0.004577836519110201,0.33059412303037244,0.3356222515928884,38.193956561006914,-139.58033170601763,0.33556005221933655,0.3322257711614018,242.2549667759291,-228.82998207670238,0.333845824750291,0.3321519772457097,-153.49186780006153,245.4848795404726
57800,0.0030409480536180223,0.004247143244644855,0.005602223589987243,0.0034165138492385783,0.330597318053476,0.33504159025795266,171.70578728419943,-239.84807779080646,0.33613444512832696,0.33165098609018834,175.76679749912168,-229.0977281614912,0.33326823681819706,0.33330742365185906,-119.98003707686888,245.4848795404726
57900,0.0041771186598340655,0.004239807936795727,0.005652698444814808,0.004510293747395977,0.33114767343576545,0.33446293466165217,241.85517040439237,-245.0721524710958,0.33615968255574075,0.3310781864596353,45.916180619314474,-134.32180284178054,0.3326926440084938,0.33445887887871245,-149.830653956676,245.4848795404726
58000,0.004247393110963719,0.004135071313060673,0.004571003505510651,0.005554516056171188,0.3322621289123287,0.33388627442947694,246.3488004358957,-157.4633409013044,0.33561883508608864,0.3305560753052477,-141.11407427475189,53.28700872801094,0.3321190360015826,0.3355576502652753,-236.8609088507423,239.834136157519
58100,0.004240082623681509,0.003109117616028472,0.003571861568842538,0.005485487473354311,0.33341141956824555,0.33331159925834186,246.3488004358957,-130.1106161380612,0.3350411778828424,0.3306123236716476,-232.14316141961675,180.63973349125422,0.3315474025489121,0.33607607707001047,-227.8899959956072,167.1868609207622
58200,0.0042327972583487234,0.004203285683371749,0.004711199721931569,0.005430097058697458,0.3345567607717365,0.3327388989159736,246.3488004358957,-166.11912285707962,0.3344655057558959,0.3312127192213443,-228.13040134108923,244.63122677223578,0.33097773347236753,0.33604838186268204,-123.87723591707963,31.178354201743787
58300,0.004081875186295039,0.004232095635130576,0.005702967639934553,0.004313292125307011,0.3356263419961855,0.33216816324030296,237.97332336100075,-251.45595848886023,0.3338918084904484,0.3323418573637102,-139.6558015497994,246.73117552811254,0.33048184951336607,0.33548997939598685,64.59736387421017,-154.1584814300369
58400,0.0032102238482400944,0.004224848896029324,0.005540716648714417,0.003467902388938515,0.33610369165769055,0.3315993821388641,160.85303222401205,-235.77552178337734,0.3333200759416634,0.3334851076079504,-116.77609268678789,246.73117552811254,0.33057623240064604,0.3349155102531855,187.4770727372215,-238.4780447245539
58500,0.004217091469968697,0.004217626932104488,0.005403999382465052,0.004601575490267962,0.33603533302456584,0.3310325455881994,20.075810479959323,-124.60968916729841,0.3327502980340708,0.3346244493043471,-157.55331443084054,246.73117552811254,0.3312143689413633,0.3343430051074536,246.69985099316875,-227.31221210847497
58600,0.004225174824061409,0.004063819264433968,0.004272400868675086,0.005584769048039118,0.33546953376767086,0.33054094880931384,-166.1417458747878,65.45585365517472,0.3321824647609751,0.3356865972864877,-243.7708707855877,238.13980889583056,0.33234800147135396,0.3337724539041986,247.59524468999857,-137.24666928600175
58700,0.0042179769112435875,0.0032039137987410807,0.0034335342989275652,0.005651614224428503,0.33489803541372254,0.3306370128971094,-250.0625753711777,188.06973998610144,0.33161656618386953,0.33615914044554757,-227.6917002819776,160.75369522675712,0.3334853984024079,0.333203846657343,247.59524468999857,-114.63278295507509
58800,0.004210803481122425,0.004202539377197216,0.004561481802954348,0.005512290198986469,0.3343284809317264,0.33127334811843134,-238.62193846082022,247.10931537919632,0.33105259243185614,0.33608947843282655,-116.2510633716199,19.793270619851924,0.3346189266364174,0.33263717344874205,247.59524468999857,-155.59320756198017
58900,0.00402655414160117,0.004210173841366135,0.005508498997125577,0.004385839064703023,0.33376086042080666,0.33240132270670847,-150.3580300264134,247.97923925646535,0.3305790838347705,0.3355262528656849,72.0128450627869,-163.68999687834463,0.33566005574442276,0.3320724244276067,237.16403894030893,-239.0764750601767
59000,0.003256340307404334,0.004203037953499413,0.005551397736165031,0.003647487046801179,0.3331951640472121,0.33353284588856147,-130.2467969523446,247.97923925646535,0.33069580375137203,0.33495756430150575,192.1240781368557,-243.85684648944792,0.33610903220141586,0.3315095898099327,157.27527201437772,-219.24332467128
59100,0.004203334853913084,0.00419592621415339,0.005366477351886223,0.0047693469107941144,0.3326313820437481,0.33466053988875,-173.95378522293703,247.97923925646535,0.3313520459469754,0.3343908002333137,248.41708986626327,-228.29636408355913,0.3360165720092764,0.33094865987793626,13.56828374378523,-103.68284226539116
59200,0.00420338426161778,0.003958273394297077,0.004238435865731749,0.005656851601022639,0.33206950470921476,0.33566914155858274,-253.05634533031014,234.32978494238694,0.332477944024586,0.3338259509085953,248.84034828777257,-142.5807060299015,0.3354525512661992,0.3305049075328221,-165.53427636358788,82.0328157882665
59300,0.004196295923908475,0.0033403571028997113,0.0036476218509663982,0.005496515811409197,0.33150952240785014,0.33608159123903797,-227.13188595083977,150.38014535607329,0.33360361359621404,0.33326300664062125,248.84034828777257,-126.53034561621509,0.3348868639959358,0.33065540212034084,-239.60981698411751,198.08317620195288
59400,0.004189231452656104,0.004195522331375004,0.004763815529107263,0.005225716687400739,0.3309514255687797,0.33594619167703377,-103.8281613734235,1.510995637795748,0.33472549303460425,0.33270195780789297,248.84034828777257,-175.39949533449266,0.33432308139661604,0.3313518505150734,-216.30609240670125,249.21402648367524
59500,0.003951382184773015,0.00418867360494086,0.005645448752972293,0.00409668836260918,0.3305106089568472,0.33538167751463793,82.42065081733939,-177.87728891123106,0.3357281971782958,0.33214279485359394,235.10723999399443,-254.78777988351945,0.33376119386485703,0.33247552763176813,-130.05728021593833,249.2260794939812
59600,0.0033310224714909993,0.004181645629093644,0.005611248647103939,0.003495650096571379,0.3306598504813866,0.3348189565792107,198.52893930086356,-252.0397216365175,0.3361389576568853,0.3315855082850476,151.2155284775186,-228.95021260880597,0.3332011918617281,0.33359553513574164,-113.94899173241406,249.2260794939812
59700,0.004188614365444973,0.004174641197554124,0.005348326482696231,0.004606489320306939,0.3313494375131076,0.33425812080604617,250.06027761706488,-229.33672911081933,0.33600749657468143,0.33103008867317985,2.7468667937198474,-106.24722008310782,0.33264306591221093,0.33471179052077393,-162.41765341621272,249.2260794939812
59800,0.004182075860801844,0.003948698065950133,0.004225021458347522,0.005494651236435277,0.33246734933282746,0.3336991607378087,250.0881364759503,-142.4724525493107,0.3354458440625071,0.33058600771511576,-177.5843716221498,80.6170564784007,0.33208680660466544,0.33571483154707565,-242.74889183208236,236.13214434381797
59900,0.004175094098095998,0.0032983410157151572,0.003601857486065896,0.00559455909949641,0.33358176110355725,0.3331420669803165,250.0881364759503,-125.51888218637343,0.3348858343061423,0.330727320136602,-253.01472716655567,197.5706268413379,0.33153240459030037,0.3361306128830816,-218.17924737648823,153.08571470675525
