iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
47700,0.004317593899472243,0.004681824825876106,0.006262380884993479,0.00457906565615146,0.3337470634112965,0.33248378931072714,-121.08693052925906,223.32304419429022,0.3302021428908366,0.3356228661614091,84.6082925598675,-165.63852522044363,0.3360507936978669,0.3318933445278638,205.94922900482598,-224.69272285218258
47800,0.004019198061889871,0.00467203021326967,0.00627800056293476,0.0042686526926457025,0.33304884779746535,0.3338802667389474,-113.57755573079073,223.32304419429022,0.3304788185877339,0.3349207262740421,192.11766735833584,-226.9025874181462,0.3364723336148007,0.3311990069870105,113.45860380329445,-185.95678504988516
47900,0.004667291251115052,0.004662276496749274,0.0055295896411627354,0.005651529548541423,0.33235354748891116,0.33527091336370957,-182.1319721607156,223.32304419429022,0.33154832435717413,0.3342215180772279,223.56325092841098,-174.07096277325866,0.3360981281539147,0.3305075685590627,-55.095812626630554,-33.125160404997615
48000,0.004657567727675229,0.0038322931378308796,0.004129180773854713,0.006208374134653916,0.33166114426497595,0.33624563048609335,-223.07251179310379,183.95007061588223,0.33294093201476344,0.3335252232479003,223.56325092841098,-113.44393635166665,0.3353979237202608,0.3302291462660064,-196.0363522590187,127.50186601659439
48100,0.004647884634686299,0.004432463810349748,0.004723426553617127,0.0062081809409464395,0.33097162005652486,0.3364374238038066,-151.6219766849465,69.64971387711067,0.33432774920392194,0.3328318236153683,223.56325092841098,-127.7442930904381,0.33470063073955336,0.3307307525808252,-224.5858171508614,213.20150927782285
48200,0.004600270298203097,0.0046591187102272835,0.006058781355614551,0.005048025915933341,0.3303039426555261,0.33585734629130004,29.495781927333443,-116.23693973522455,0.3356898262537579,0.3321413011597347,221.73302837338926,-213.6309467027734,0.3340062310907161,0.3320013525489653,-143.46805853858154,224.56952183295508
48300,0.0033616822979770236,0.0046494725017174965,0.006073969439486793,0.0037593906459953974,0.3303149751441797,0.3351619894666804,162.36925499229025,-215.54714933265998,0.33637031805307677,0.3314536380103357,154.60650143834619,-212.94115630020886,0.3333147068027436,0.33338437252298403,-110.59458547362478,224.56952183295508
48400,0.004630992056427904,0.004639866153573452,0.005960264830565332,0.0051290337782693984,0.33106049419823286,0.334469506017369,224.14001553111052,-208.2032901408902,0.33631346574861604,0.33076881644419864,16.377261977166548,-105.59729710843908,0.33262604005315116,0.33476167753843233,-148.82382493480446,224.56952183295508
48500,0.004635256245545681,0.004339086387471518,0.004587217804341348,0.006201815865862215,0.3324328445980524,0.33377987816991056,224.8099279089655,-123.33199074825916,0.33562694223550404,0.33023242540040226,-161.76707758409864,79.27400228419194,0.3319402131664436,0.33598769642968723,-226.96816449606968,210.44568979236863
48600,0.004625718681254434,0.003909423185428497,0.0041522494414603095,0.006204331650355499,0.33380643956801526,0.33309308829713297,224.8099279089655,-112.60802622062613,0.3349363518193816,0.33047141254435597,-227.85302437554816,189.99796681182494,0.3312572086126032,0.3364354991585111,-193.0541112875192,121.1696543200017
48700,0.004616220285605041,0.004636885394117315,0.005512648655475183,0.005558156127767888,0.3351743934908736,0.33240911891664604,224.8099279089655,-176.78967433893771,0.33424859750353075,0.3314784696861367,-181.58055219808085,225.81631869351324,0.33057700900559583,0.3361124113972173,-46.78163911005187,-43.01199379830987
48800,0.003914178385600947,0.004627383579785108,0.0061748900306694,0.00418064624499237,0.3361904498290927,0.33172795268935784,191.01190521732622,-226.09264030147875,0.3335636618529087,0.3328483908548127,-115.37857488972027,225.81631869351324,0.33024588831799867,0.3354236564558296,119.42033819830876,-192.31495976085088
48900,0.004301426749861892,0.004617920627679207,0.006198513971153341,0.004567521830647903,0.33643259031891004,0.3310495724180094,81.93133508726393,-162.47178510638537,0.33288152757509076,0.3342127090739235,-124.45914501978251,225.81631869351324,0.33068588210599925,0.33473771850806716,210.3397680682465,-228.69410456575753
49000,0.004613378683770694,0.0046013248727706756,0.005146050080801268,0.005911573148114191,0.33590635837373395,0.3303775467592763,-101.82577758459338,13.603133811088249,0.332202177518815,0.3355678729336935,-208.21625769163978,225.46491876576312,0.331891464107451,0.3340545803070303,226.05555550476402,-152.61918564828397
49100,0.0046039828005043585,0.003379227165205579,0.003777796075205564,0.006044580162323676,0.3352222313709361,0.33031104325217153,-212.50848015333972,154.058268856919,0.3315255946725445,0.33631473200150497,-218.8989602603861,165.92005381159393,0.33325217395651935,0.33337422474632356,226.05555550476402,-112.16405060245312
49200,0.004594625111885448,0.004553954729474854,0.0049631423405717134,0.006018353381728014,0.33454088537221466,0.3309608551171749,-217.50293590320535,224.05457269016281,0.33085176216304746,0.33634251002419735,-123.89341601025174,35.916357644837696,0.33460735246473783,0.33269663485862777,226.05555550476402,-142.16774676920937
49300,0.0044093993836631755,0.004605776400233532,0.006129434156848301,0.004714939625876213,0.33386230345462403,0.33228740303943877,-130.69040755540016,227.0647765315131,0.33026861625490916,0.3356908031462715,62.919112337553464,-148.065189678558,0.33586908029046675,0.3320217938142898,217.38338961459456,-226.14929409260486
49400,0.0036741021630451024,0.004596452966224962,0.006112135988331269,0.003967296826808908,0.3331864688322463,0.3336390479725573,-112.1088730385255,227.0647765315131,0.3304241298402547,0.33501126710751383,181.50064685442806,-225.93749145387005,0.33638940132749895,0.3313496849199289,135.96492413146925,-204.02159586791691
49500,0.0045919493188637485,0.00458716720265683,0.005678256476489396,0.0053060834325459605,0.3325133648548074,0.33498523171402683,-166.30802860919795,227.0647765315131,0.3313141735736145,0.33433447666891275,227.30149128375555,-194.6387580978614,0.336172461571578,0.3306802916170603,-18.234231439203203,-72.72286251190826
49600,0.00458269135652733,0.004088667577246012,0.004322722357249176,0.006150220400757911,0.3318429750063098,0.33608136164302993,-229.90773155903156,202.79791183140222,0.33266233048173216,0.33366041522401574,227.30149128375555,-118.90562279797234,0.33549469451195785,0.33025822313295444,-181.83393438903676,103.01027278798075
49700,0.004573470649572546,0.004090116001097817,0.004316100859303673,0.006161091229815285,0.3311752829036814,0.336413878948241,-180.31047025890265,103.06640429798297,0.3340050622111452,0.33298906630002373,227.30149128375555,-118.63713033139162,0.33481965488517323,0.3305970547517353,-232.23667308890785,203.27876525456148
49800,0.004564286973569389,0.0045845303774193725,0.005646122075784299,0.005312658935664238,0.3305102722954411,0.3359896628011655,-17.85674157028737,-71.90274816109385,0.3353424014436529,0.33232041355644937,227.30149128375555,-193.6062827904684,0.3341473262609058,0.3316899236423852,-169.78294440029254,228.30961279548475
49900,0.0036490152556192313,0.004575342941793282,0.006064687695638449,0.003966006980549441,0.33030098948551406,0.33531633682360795,136.9276284013568,-204.07930311856006,0.3362213181739425,0.3316544407837911,182.08586125539964,-225.7828377479346,0.3334776923405433,0.33302922239260074,-114.99857442864845,228.30961279548475
50000,0.004381448705466436,0.004566192255909695,0.006073980545962088,0.00468440286221955,0.3308189394378233,0.3346457041499608,219.0724352733218,-227.2965134265077,0.3363703236063143,0.33099113190222357,64.23066812736468,-149.00004805588222,0.3328107369558622,0.3343631639478156,-132.8537675566833,228.30961279548475
50100,0.004561845679643669,0.004508077259010829,0.004920327223717491,0.005956723905361283,0.33206005898708113,0.3339777486526555,228.54846855014782,-143.96550546078885,0.33579349694519217,0.33035497138065273,-122.610885417246,34.330959909836544,0.33214644406772686,0.3356672799666918,-219.69532110129398,225.85467067644257
50200,0.004552758337652347,0.0033082671537717294,0.0036970711370605813,0.005954956916441545,0.3333906166385012,0.33331245433263035,228.54846855014782,-112.22145425128463,0.33512458559669567,0.3303767338758156,-220.2269622315023,166.07501111934081,0.331484797764803,0.3363108117915542,-217.31139791555032,157.59872188594673
50300,0.004543707128233555,0.004544475821647138,0.005015102142089611,0.005860522728592055,0.33471588380224176,0.3326498053180525,228.54846855014782,-149.7093315417743,0.33445833393546964,0.33108659998431816,-213.99514629576763,228.58713382885108,0.3308257822622885,0.3362635946976294,-111.07958197981564,20.110844595456943
50400,0.004289094560667397,0.004554685381250586,0.006082305589707848,0.004545369761263629,0.3359130933314784,0.3319897858630564,216.17036585763682,-230.17316811682952,0.33379472613004213,0.3324041959229785,-127.82676306754618,229.55614321502952,0.33029218053847936,0.3356060182139652,75.08880124840586,-160.35299197959833
50500,0.003740609968795769,0.004545666202277812,0.006082874125191151,0.004001905973675002,0.33637477039592883,0.33133238034649587,129.98236803341717,-200.89117138050025,0.3331337464743391,0.33372616781223996,-114.01476089176573,229.55614321502952,0.3304914831297319,0.3349414518412642,188.90080342418634,-231.07099524326907
50600,0.004541410241250416,0.004536682672233785,0.005561522360445548,0.005311520125242164,0.33611409451355606,0.3306775732707123,-29.12307718349817,-62.233003555127254,0.3324753793864451,0.3350429145161683,-173.12020610868106,229.55614321502952,0.3314105260999987,0.33427951221311947,229.79535820727105,-192.41282741789607
50700,0.004532452824601007,0.003982254423505271,0.004235628496486787,0.006070487989361384,0.3354511475815767,0.3302980893386527,-187.63931126852972,110.11115250156051,0.33181960940737915,0.3360817268746838,-231.63644019371267,201.90029927171724,0.33272924301104406,0.3336201837866636,229.79535820727105,-120.06867136120836
50800,0.004523530673371477,0.0040904278338122725,0.004333824266897934,0.006096516139417085,0.33479081067688854,0.33065495745554385,-234.16318345268388,207.79373395766345,0.3311664211998843,0.3363815914030419,-178.16031237786683,99.5828807278201,0.33404276812322703,0.3329634511414143,229.79535820727105,-122.38608990510556
50900,0.00451464357971063,0.004534450211678355,0.005635067572202002,0.005226839588064691,0.33413306841622664,0.33174394789456274,-168.67785617783107,230.80351577442826,0.33051579954723226,0.3359467531273657,-12.67498510301408,-77.4073374554151,0.33535113203654093,0.3323092989780716,229.79535820727105,-199.37630808834075
51000,0.0035825335962808443,0.004525559132831927,0.006007950221466163,0.003909401340506324,0.33347790553697915,0.3330542538790832,-115.76400097477904,230.80351577442826,0.3303293582226002,0.33528803400358653,140.23887010003799,-206.77812025999322,0.3361927362404205,0.3316577121173303,182.70921341032306,-228.74709089291883
51100,0.004338385384394804,0.004516702852728537,0.00599696776709957,0.004649315669255971,0.3328253068960066,0.334359431464447,-134.31137793224255,230.80351577442826,0.3308428758871102,0.33463189303684765,221.6914931425745,-228.95705482379793,0.33633181721688304,0.3310086754987054,64.1618364528595,-150.92602545672355
51200,0.00451252867508444,0.004464636995073595,0.00486578830573936,0.005899074135527371,0.3321752574684753,0.33563788861367033,-221.64025047050345,228.58941414776805,0.3320585150453216,0.33397831512076004,231.0414681643233,-145.1961189830813,0.33576622748620294,0.3303837962655697,-123.16703608540142,32.83491038399301
51300,0.004503732322891293,0.0032311524628238593,0.0036111819732577155,0.005891676510696775,0.3315277423467044,0.33627917158868176,-221.02506690881017,161.512625106639,0.3333605452304184,0.33332728526672345,231.0414681643233,-112.27290802421024,0.335111712422877,0.33039354314459485,-222.55185252370808,165.75812134286397
51400,0.004494970197749481,0.004483562315539628,0.004901173188614549,0.005841893385368113,0.330882746739026,0.3362542800260174,-118.07053942261939,26.20960678251189,0.33465750915020365,0.33267878860278044,231.0414681643233,-147.57592634833742,0.33445974411077023,0.3310669313712022,-219.5973250375173,230.4551030187369
51500,0.004285679690403149,0.0045057976871606936,0.005985592319473876,0.004566992839053929,0.33034053717359635,0.33561682975286034,69.21027966376126,-156.70346918460763,0.3358491551119649,0.3320328103724838,220.7125040557622,-230.48900231545687,0.33381030771443865,0.33235035987465594,-132.3165059511366,232.04858088877572
51600,0.003611063396377001,0.004497065521100305,0.005999681552745606,0.003887994799111949,0.3305034373768521,0.334966409540161,186.33087125305326,-232.38435656854577,0.3363331741097061,0.3313893359337774,137.8330956450543,-206.169889699395,0.3331633885134417,0.33364425452606167,-115.19591436184454,232.04858088877572
51700,0.0044929827489692655,0.004488367135179415,0.00558749010297227,0.005169965150886691,0.3313539497139505,0.3343185054598125,232.28720812171102,-201.3188618715327,0.3361270783848194,0.33074835075789,-16.21056748628777,-75.10439500238196,0.33251897190123,0.3349331437822975,-169.23957749318672,232.04858088877572
51800,0.0044843090370986684,0.004033833920400354,0.004289702155540587,0.006001117396823408,0.33264477220485017,0.3336731029396198,232.28720812171102,-124.41484568357015,0.33547818441110355,0.33033277463492167,-181.56659176823166,101.79962118558062,0.3318770433840461,0.33599412242545856,-234.59560177513063,208.9525970767383
51900,0.004475668749936629,0.003938574666632642,0.004191489506990664,0.006003920757036041,0.33393062042796223,0.33303018751969765,232.28720812171102,-121.80244167091652,0.3348317909921997,0.330634518768451,-235.48519778721197,204.41202519823412,0.3312375885798379,0.3363352937118514,-188.51420779411097,111.56500108939184
52000,0.004467061694648289,0.004486430699294601,0.005465480232297704,0.0052657536882419476,0.3352115230809854,0.3323897448513905,232.28720812171102,-192.92007050583138,0.33418788370183006,0.3316440449711552,-178.80875453483964,233.29439636331927,0.33060059321718444,0.3359662101774543,-31.837764541738665,-59.55262774552308
52100,0.0037140808534483994,0.004477819507933191,0.00599017357176812,0.0039760561443745734,0.33611530522807537,0.3317517606962055,193.50361246466161,-234.7446770202573,0.33354644822447527,0.3329268778982739,-117.59235019188895,233.29439636331927,0.3303382465474492,0.33532136140552066,129.378639801212,-201.37723425994895
52200,0.004180175141709319,0.004469241309642132,0.005977802823016409,0.004434224817153054,0.33632223474484146,0.33111622092475684,82.3301150606761,-167.98443091427916,0.33290747035431345,0.3342047957567063,-128.76584759587442,233.29439636331927,0.3307702949008449,0.3346789833185369,218.20514239722644,-234.6169881539708
52300,0.004465281885610186,0.004458134960937322,0.004984775160898569,0.0056978826809898075,0.33582572091378254,0.33048439199283847,-102.13987785969161,8.887980849144045,0.33227093599417135,0.3354765462628475,-213.2358405162422,233.16045845702195,0.33190334309204594,0.3340390617443141,233.5342426174127,-157.74457639054762
52400,0.004456760355294136,0.00337896019729293,0.0037029976001589082,0.005888606617625025,0.3351848321334127,0.33038903002452086,-217.98546168138287,152.78503673027154,0.33163683115448783,0.33620938735663136,-229.0814243379334,177.05751433814953,0.3331783367120993,0.33340158261884784,233.5342426174127,-113.84752050942011
52500,0.004448271287950718,0.004349504502410667,0.0046563827620890175,0.005910623707071627,0.3345463848341111,0.33094482282784277,-231.33138615081552,228.34898637656,0.3310051419522889,0.3362886451868692,-142.42734880736606,52.62146398443804,0.33444847321360016,0.3327665319852881,233.5342426174127,-138.28357086313176
52600,0.004362823663593133,0.004458949944452079,0.00583796661148106,0.004749674118939229,0.33391036509108035,0.3321579336142764,-144.6687751156585,234.54076707817936,0.33041435002759273,0.335708170392803,44.235262227791026,-135.11217844532175,0.33567528488132675,0.33213389599292065,229.48452470499876,-226.01721329289154
52700,0.003279083119113562,0.004450488938864883,0.005849697425649669,0.003659344874346937,0.3332767590852149,0.33342518611216204,-116.09635696616479,234.54076707817936,0.3304650588686268,0.3350711529916781,172.8076803772847,-227.97080566956234,0.3362581820461581,0.3315036608961599,158.05694285449238,-218.8758405171321
52800,0.004430253263711083,0.004442059982541276,0.00573337271991925,0.0049150405595597135,0.3326455531020991,0.3346876384111921,-154.98666501950424,234.54076707817936,0.331154427204608,0.33443654853525445,233.9173723239452,-219.63534358955303,0.33620001969329305,0.3308758130535535,19.16663480115286,-110.54037843712281
52900,0.004438181218152242,0.0042010954700962486,0.004478597865054446,0.005933421389438642,0.3320167335310175,0.3358290340218504,-235.67002583806405,222.23795036809156,0.33241063420312184,0.3338043433395356,234.77978644025362,-133.2317814741035,0.3355726322658605,0.33036662263861405,-161.51672601740688,75.86318367832665
53000,0.00442980729132554,0.003603875464212674,0.003886092938710839,0.005896616643459418,0.33139028686397787,0.3362816416550631,-208.38334972548157,137.38016629303667,0.3336702367800971,0.3331745238238007,234.77978644025362,-118.08956554915845,0.3349394763559249,0.3305438345211363,-234.2300499048244,191.0053996032717
53100,0.004421464904712874,0.004440437233236004,0.005134267277181526,0.005473367851567157,0.3307661996947425,0.33607001725911695,-75.55607594782201,-17.838016225403102,0.3349250950912457,0.33254707650963156,234.77978644025362,-173.3077480675983,0.3343087052140117,0.33138290623125155,-201.40277612716483,235.7872170848318
53200,0.00398556143985324,0.004432090546707365,0.005950156790318184,0.004209946734051784,0.33035825493817417,0.3354383067003591,101.69600621211676,-183.7161394653113,0.33596143966964487,0.3319219880199517,212.03186860019235,-239.18587130750655,0.3336803053921808,0.33263970527968895,-124.15069396722608,235.7872170848318
53300,0.0038513876322168457,0.004423775179827989,0.005938964392156465,0.004068176510515276,0.33064292092717334,0.3348089665376944,205.27896079715788,-239.09057134287278,0.3363028155294115,0.33129924507807573,115.61482318523342,-194.56030318506802,0.333054263543415,0.33389178838422995,-120.56773938218502,235.7872170848318
53400,0.004419963157893267,0.0044154909566447905,0.005255191147371163,0.00530899765312981,0.33160850467230646,0.33418198345429045,236.02603263150047,-185.21117909438658,0.33596092890701884,0.33067883450676844,-53.63810498042409,-40.68091093658178,0.33243056642067453,0.3351391820389411,-189.82066754784245,235.7872170848318
53500,0.004411701544514027,0.003754206277847575,0.003999262441176654,0.005892148787360885,0.33285783457011525,0.3335573442328806,236.02603263150047,-120.14836031437318,0.3353329645539216,0.33038725893965293,-201.23233315044413,124.38190784343156,0.331809200875963,0.33605539682746655,-237.41489571786246,200.85003586484527
53600,0.004403470758050382,0.00405432164865271,0.004286358947859781,0.005923952606901761,0.33410250278920084,0.33293503575483413,236.02603263150047,-127.21862779001944,0.3347073433513956,0.33076965460838165,-240.62693193697487,217.31164036778526,0.33119015385940337,0.3362953096367842,-176.80949450439317,93.77976838919906
53700,0.004395270626284925,0.004414028856076565,0.0055198418300177465,0.005038713263814221,0.33534253537246117,0.33231504499923853,236.02603263150047,-207.49691858649317,0.3340840522092143,0.33183226503552105,-170.2094957422642,237.03334957131156,0.3305734124183244,0.3358526899652405,-6.392058309682568,-86.49852240727468
53800,0.0034782781094040843,0.004405824341474193,0.00583991640507564,0.003790190252791037,0.33612354673472844,0.3316973590419909,187.13136228593973,-234.15491306815215,0.33346307813447595,0.3330742124982803,-119.10416608782491,237.03334957131156,0.33041337513079544,0.3352284284597289,144.7132713447567,-213.15651688893362
53900,0.004206040298865607,0.004397650270339732,0.005854408090677887,0.004502736556866727,0.33626053737867223,0.3310819650549,69.12366305003914,-157.14336421430124,0.33284440823070144,0.3343115516216601,-137.11186532372557,237.03334957131156,0.3308950543906262,0.33460648332343995,226.70557210885622,-236.14496803508268
54000,0.004393930791480799,0.004365500809883241,0.004804678149109898,0.00570496039341073,0.3357356724078882,0.330480853136628,-118.36518756242899,25.710294001421737,0.3322280296969409,0.33553230517571625,-224.60071593619378,235.737043733695,0.33203629789517075,0.3339868416876558,237.27226273996317,-153.29130981935972
54100,0.004385808923104679,0.0031972546401994976,0.0035635111531472363,0.005766524218335678,0.33511508890990704,0.33045007122416553,-224.21683601407577,162.9447263025197,0.33161392982689114,0.33618043799702835,-230.45236438784053,172.97147603479283,0.333270981263202,0.3333694907788062,237.27226273996317,-116.05687751826183
54200,0.0043777170247225675,0.004317359844515528,0.004662474650621973,0.005764690686629548,0.3344967953879329,0.33102990340576127,-230.8011019194086,234.0009035727416,0.3310020960080223,0.33621567867664814,-137.0366302931734,44.027653305014674,0.33450110860404464,0.33275441791759064,237.27226273996317,-145.0007002480399
54300,0.00427056042092322,0.004388191267124753,0.00578254071540607,0.004605109590805734,0.33388077919016507,0.33222250135315307,-142.59875715143968,238.2787858048741,0.3304420629756302,0.33563588812873624,51.16571447479556,-143.62321663710443,0.33567715783420454,0.33214161051811075,231.89143085613085,-232.65157019015905
54400,0.003264828139253657,0.0043801247390601854,0.00577782372111324,0.0036045544926441853,0.33326702775783024,0.3334500335197833,-116.15782085083632,238.2787858048741,0.3305107270482797,0.33501891039320547,177.60665077539892,-233.28462108800923,0.3362222451938899,0.3315310560870113,158.3323671567342,-222.31297464106385
54500,0.004361972857628192,0.00437208781293347,0.005647115848205542,0.004821182221403819,0.33265552862432973,0.33467306098121485,-156.03695088549878,238.2787858048741,0.33118758011823424,0.33440419679615374,237.72752074073645,-223.46592603601562,0.3361568912574362,0.33092274222263146,18.453237122071684,-112.49427958907019
54600,0.0043684801609162865,0.004149926071865107,0.0044302681887517514,0.00581919918410484,0.33204626941439497,0.3357845313614594,-237.70622141864703,226.5859635238348,0.33240526315789576,0.33379173489725966,238.51901678602923,-136.34599238499405,0.33554846742770916,0.3304237337412809,-163.21603341107658,74.62565406195137
54700,0.004360493908336914,0.0034973473177371253,0.003788190980159589,0.005807740442832332,0.33143923784325346,0.3362372035547495,-212.72508774605117,143.26520774210434,0.33362572885596176,0.33318151234717325,238.51901678602923,-119.66674816672463,0.3349350333007846,0.33058128409807724,-238.23489973848072,191.30489828022075
54800,0.004352536802664767,0.0043709072537638175,0.004997823235062038,0.005460539320845337,0.33083442171580224,0.33606360299375604,-85.05631658510602,-8.513973031859061,0.33484174029965524,0.33257351688668574,238.51901678602923,-171.4459289406881,0.33432383798454235,0.3313628801195583,-210.5661285775355,239.52571750625722
54900,0.0039888369142067545,0.004362945674066616,0.005847277044662702,0.00423626390010301,0.3304096948110019,0.3354514652833849,95.41181321881558,-179.21616773774147,0.33587543594395386,0.33196773634590854,218.98714658995084,-242.1481236465706,0.33371486924504407,0.33258079837070664,-130.09799877361388,239.52571750625722
55000,0.003691899480501971,0.0043550130455683135,0.0058199792397861105,0.003938349379743855,0.3306485621094477,0.3348415535283242,203.0544714276084,-240.68015505093086,0.3362433229532263,0.3313641586434614,126.62980479874369,-203.61211095976,0.3331081149373258,0.3337942878282144,-122.45534056482092,239.52571750625722
55100,0.004351456018741078,0.004347109210639877,0.00526575220919423,0.005141123095328215,0.33153022755747935,0.33423385560903507,239.7652266326334,-195.7462878584683,0.33596620943793054,0.33076277178566926,-36.659439996231356,-58.678243767297374,0.3325035630045903,0.3350033726052957,-185.74458535979593,239.52571750625722
55200,0.004343572946243358,0.003831568920923629,0.004048483334419151,0.005831873843259727,0.33274122352204905,0.33362835949380126,239.7652266326334,-123.76940092974114,0.33535757500054286,0.3304173964117035,-194.62477038932204,113.29864316142971,0.331901201477408,0.33595424409449526,-243.70991575288662,211.50260443498433
55300,0.004335718383953587,0.0038528531415745206,0.004064629720810564,0.005830850215791106,0.33394783975437814,0.33302505323793546,239.7652266326334,-124.00526536209985,0.3347511417726939,0.33072618832083567,-244.27097374078394,213.062778729071,0.33130101847292814,0.3362487584412289,-193.35611910434855,111.2667400026256
55400,0.004327892177484357,0.004346071795086538,0.005260662278474493,0.00511712904305639,0.3351500999714279,0.33242392498299334,239.7652266326334,-196.29566664337662,0.33414689783447593,0.33168417716214516,-185.83537181886896,240.77237744779424,0.33070300219409604,0.33589189785486157,-34.92051718243356,-61.023661278651105
55500,0.003658652394569069,0.0043382410350953915,0.005790943029911677,0.003906707789525288,0.33601730682973113,0.331824962955997,203.05520789858332,-241.2306385423017,0.3335448313518913,0.3328883498159071,-122.54539055291896,240.77237744779424,0.3304378618183774,0.33528668722809607,128.36946408351636,-205.9586331775762
55600,0.003972567021707227,0.0043304384433056516,0.005823015355339689,0.004210355729334703,0.3362448410110031,0.331228155468666,95.56047022198872,-179.9885320274099,0.3329449305760785,0.33408819091336045,-130.04012822951353,240.77237744779424,0.33081022841291824,0.3346836536179736,220.87472640692184,-244.71652666268437
55700,0.004326942224944575,0.004322663868003488,0.0049771802982535585,0.005399684833351404,0.33582192348246004,0.33063349091665767,-84.30357425552033,-10.192465311146236,0.33234718384254874,0.3352837237842521,-209.90417270702252,240.77237744779424,0.33183089267499105,0.3340827852990903,241.01068192941284,-174.92045994642072
55800,0.0043191878481973625,0.0034800389634604893,0.0037735174900727086,0.005749872913935916,0.3352200920783696,0.3304583968763654,-214.42426932547212,143.2213314021549,0.3317515795704295,0.33605753249353915,-240.02486777697425,194.1861741610953,0.3330283283512007,0.3334840706300955,241.01068192941284,-121.50666323311961
55900,0.004311461215195221,0.004084883790854214,0.004350454143233096,0.005768830628244848,0.33462041391722763,0.33089475329960455,-242.1097780853656,228.34500390875053,0.3311581062617167,0.3362177486474558,-167.71037653686773,79.30984666769085,0.3342214798210555,0.3328874980529397,241.01068192941284,-136.38299072652404
56000,0.004299645953517244,0.00432178894625191,0.005529045441802716,0.004812252545242868,0.3340228774638041,0.33196748430191436,-162.85305223984759,242.02018099010698,0.33056881061243204,0.3357394596059548,11.5463493086504,-106.66921345228187,0.33540831192376397,0.3322930560921309,240.78017339696564,-222.3620508464968
56100,0.0032942711696037387,0.004314085222640053,0.005709833344481885,0.0036153204254354976,0.3334274712651163,0.33315827309995016,-118.82461302204347,242.02018099010698,0.3304784166610923,0.3351409935460511,155.5747885264545,-222.711872278988,0.3360941120737912,0.33170073335399874,184.80861261476974,-238.40470967320297
56200,0.004158300018689101,0.004306408914414715,0.005715558372537122,0.004445629614733215,0.33283418394969794,0.33434482421543066,-140.70294049817053,242.02018099010698,0.3309747035307001,0.3345446572586026,233.69646105032749,-239.8943810647974,0.3361911125196018,0.33111051852596673,62.93028513864271,-155.58721845901235
56300,0.00430298199646275,0.004268031247131949,0.004673341726828206,0.005591137286644787,0.3322430042268744,0.33551179591507846,-229.54648248277786,240.2901592135287,0.3320869915763782,0.3339504393949106,242.25788640085284,-154.46654086716373,0.33567000419674753,0.33053776469001095,-125.91325684596454,29.840621738621323
56400,0.004295352595759802,0.003133058568709032,0.0034830225630099743,0.005635851772454847,0.3316539208860466,0.3361262638661305,-234.1679985752689,176.7045032751894,0.3332712344991151,0.3333583286867636,242.25788640085284,-118.05219680550316,0.3350748446148384,0.33051540744710595,-230.53477293845563,166.25496580028206
56500,0.004287750201785006,0.004215388898157306,0.004532821074701099,0.005668856714662995,0.3310669227959827,0.3361677616906649,-142.03975899367776,48.619010220795246,0.334451285411506,0.33276831394572515,242.25788640085284,-146.13768985989722,0.33448179179251114,0.3310639243636101,-238.40653335686454,238.1694727458878
56600,0.004205215094522229,0.004297990317996648,0.005627709281561533,0.0045710338686307805,0.3305194786925525,0.33561885026764876,46.07236007634391,-139.92014245014036,0.3355896867442516,0.3321803840624288,238.01517434995813,-234.67684253083277,0.33389083456319574,0.3322007656699225,-150.29441428684282,243.26625199861027
56700,0.003099398730877577,0.004290410088158911,0.005615804010824121,0.0034776106549042063,0.3305568028221561,0.3350269298968063,175.7359080407586,-234.41546439676227,0.3361412353387453,0.33159452800588124,167.6787223143729,-229.17216447745471,0.3333019618390984,0.33337854209731244,-120.63086632242809,243.26625199861027
56800,0.004245059758094215,0.004282856549271308,0.005583325826866936,0.004645197021122094,0.3311598411427247,0.3344370937526219,241.1193942597514,-232.4906937252515,0.3361249962467667,0.3310107348227724,33.06220853336565,-127.2473938059439,0.33271516261050843,0.3345521714246059,-155.24738010343538,243.26625199861027
56900,0.004279523602296664,0.004140566545140978,0.00444379154675445,0.005673916377615162,0.33231434494817724,0.3338493308462025,243.50489297068017,-143.73695737173327,0.3355552291067105,0.33049637514452584,-153.0502693855728,61.506342547574434,0.3321304259451121,0.3356542940092718,-241.3598580223738,235.59823641852168
57000,0.004272015666152284,0.0032449084839982338,0.0035711846920393198,0.005630036829744334,0.3334857232903735,0.3332636302657705,243.50489297068017,-120.28351633140842,0.3349665357223129,0.330588017986024,-238.23043094606027,184.95978358789932,0.33154774098731377,0.3361483517482055,-226.54001958286128,159.05167745884654
57100,0.004264534027507534,0.004269450888622112,0.004732472751539429,0.005482859803523532,0.33465299873119586,0.33267998117598807,243.50489297068017,-161.45765417898522,0.33437990431124043,0.3312452555889168,-226.4692241746952,243.7856457403226,0.33096709695756354,0.3360747632350951,-114.77881281149624,17.877539611269842
